state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2699
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04235862084402,3.5012
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.529589182551895,15.7305
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0967
AZ,Senate,41.38652082164871,53.86099364404141,4.48891149239892,20.150326386591097,52.56658665741882,62.9423
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.31107192419569,51.6167
AR,Governor,36.5803502611594,34.04245266083678,3.8121691370460513,14.532633529446436,34.92996584154924,1.1631
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.765797794429986,2.6148
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7778
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.772319989060655,98.883
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.026741966124405,70.2981
CO,Governor,54.268120302384304,53.28980583375274,3.666406504739464,13.442536657995849,53.49490192845919,69.7502
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.27535781182691,93.9323
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71168955277139,90.1142
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.30198893788486,40.0867
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.8186377655797,31.0728
GA,Senate,41.97169174882852,51.169007119118085,4.1877166807641615,17.536970998350405,50.027830505531405,50.1981
GA,Governor,41.97169174882852,47.90221795127961,3.740907661756725,13.99439013379017,47.22952787540677,31.7948
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9958
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35755048317797,99.9971
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0235
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.542212312919034,1.0976
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05072504844163,95.6708
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,85.3798
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25555595157756,31.81
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99794828733576,32.0037
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,44.94658004175362,20.8972
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79367240791365,6.8907
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.3286
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.739306629447576,4.2718
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010519224479903,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.06390833221895,35.3302
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27957439342701,96.2842
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4424
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.58499271526988,94.9594
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,75.2809
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.70715195715473,88.0593
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765913,43.856847375322445,20.8155
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6889
NV,Senate,50.11676011924624,51.27085362883817,4.467489028014441,19.958458215429417,51.07890640535566,56.1041
NV,Governor,50.11676011924624,50.344067151213956,4.417428107183745,19.51367108213696,50.297766573127966,51.7005
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.154479441958046,57.4445
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,14.711
