state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4152
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04291024217463,3.6798
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.07131933967982,28.393
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0656
AZ,Senate,41.38652082164871,53.86099364404141,4.858663006742358,23.606606213086685,52.566644759871004,62.2955
AZ,Governor,41.38652082164871,51.367451044379074,4.764868083847084,22.70396785646458,50.31107192419569,51.5231
AR,Governor,36.5803502611594,34.04245266083678,4.086371442852245,16.698431568958338,34.92996584154924,1.6263
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.766349415760594,2.6705
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7001
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77287161039126,98.8108
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.02682901978095,68.4961
CO,Governor,54.268120302384304,53.28980583375274,4.35945922627271,19.00488474553426,53.49490192845919,67.7398
CT,Governor,58.526242019500806,55.74009378195114,2.1407323494712034,4.582734992072499,58.27535781182691,93.7366
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.712241174102,90.144
FL,Senate,48.53526438955828,48.25407134569034,4.5864737243961935,21.03574122457669,48.30204558183581,40.6877
FL,Governor,48.53526438955828,46.61599374324588,4.271655987954245,18.247044879425356,46.8186377655797,31.941
GA,Senate,41.97169174882852,51.169007119118085,4.580543999446767,20.981383330867786,50.02790035757245,50.1292
GA,Governor,41.97169174882852,47.90221795127961,4.05310393577437,16.42765151418969,47.22952787540677,33.0072
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9959
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35810210450857,99.9971
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1065
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54276393424964,1.1696
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.051260002932345,95.2587
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.8584
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.255752708004145,32.87
IA,Senate,45.49003365482535,47.57268104957858,4.084799867767406,16.685589959712615,46.9981153940584,33.2635
IA,Governor,45.49003365482535,40.93783325474539,3.610970833017112,13.0391103569003,44.94658004175362,21.3455
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.79386916434024,10.2348
KS,Governor,43.25556533851103,56.3718575958257,4.006498261934666,16.052028322885494,51.957176295747395,62.1229
