state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.5471
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04257450710474,6.8696
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.529805068812614,43.3891
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.2296
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.48732523048613,59.4672
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.20247174894893,46.9639
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628884654007905,18.3677
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,13.9952
CA,Governor,62.58687245579007,63.22584845366581,3.9122461194439593,15.305669699104318,63.0891934582218,95.8443
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.772535875321374,96.9227
CO,Senate,54.268120302384304,54.28883275169832,4.436284695956696,19.6806219035796,54.314556044185515,67.5238
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,74.1849
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.37104390375473,62.9822
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.2146
FL,Senate,48.53526438955828,47.94238852627325,4.5012514300986775,20.261264436965387,48.012248007680824,39.0002
FL,Governor,48.53526438955828,46.41310096149235,4.138926384077164,17.13071161281006,46.597610590462025,30.5157
GA,Senate,41.97169174882852,51.41188320706289,4.06178796311479,16.498121457304197,50.58025070482043,53.7053
GA,Governor,41.97169174882852,47.174589367525435,3.4324999045097377,11.78205559445936,46.7279182167995,27.7946
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9942
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35776636943868,99.9945
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3388
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54242819917975,1.4448
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.34002004725667,91.332
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,84.4843
