state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3121
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04407241060996,3.5508
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53130297231783,15.6514
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0462
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.4874551288093,62.552
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.20247174894893,45.7833
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62941893744602,9.3474
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4247
CA,Governor,62.58687245579007,63.22584845366581,3.9122461194439593,15.305669699104318,63.0891934582218,97.7099
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77403377882659,98.8525
CO,Senate,54.268120302384304,53.10826516001143,4.4770260453138375,20.04376221041846,53.28431665903138,66.5924
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,80.0215
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.3713642538107,88.966
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.4127
FL,Senate,48.53526438955828,47.94238852627325,4.5012514300986775,20.261264436965387,48.012382416777946,38.7784
FL,Governor,48.53526438955828,46.41310096149235,4.138926384077164,17.13071161281006,46.597610590462025,30.1826
GA,Senate,41.97169174882852,51.41188320706289,4.06178796311479,16.498121457304197,50.580385309765695,53.7319
GA,Governor,41.97169174882852,47.174589367525435,3.4324999045097377,11.78205559445936,46.7279182167995,27.5711
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9961
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3592642729439,99.9975
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0524
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54392610268497,1.0963
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.3405438702447,93.9083
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,87.1932
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78458110827792,13.329
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.998467458323525,32.1372
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,44.94658004175362,20.9853
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.648780529087354,12.2221
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.3957
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74096863829414,4.3143
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.012233014245844,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,79.4482
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.28123640227358,96.199
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5571
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1442
MI,Governor,52.09968939110665,56.867453286851536,4.448306831549979,19.78743366761421,56.32183829935801,80.1887
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.84744032631138,53.89227066984144,70.248
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51062343119087,21.8389
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,12.9031
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.107623260740965,45.1606
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.7475
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.685138475894924,69.5111
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.13184167437576,42.13750784950314,15.3389
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,66.7662
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21480254637222,96.5537
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,86.8083
NC,Senate,49.56821954323046,49.7117501703416,4.585721957049543,21.028845867366293,49.715957512326966,48.6104
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.047308355836403,0.0723
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04527633061507,50.149
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792619,22.9142773643876,41.752268678496414,15.3689
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,20.8497
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32083986470408,7.1514
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.671095696822086,11.1959
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371087,14.071451132229928,56.943485744246395,85.3469
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79532940990761,90.8446
PA,Senate,52.82642047516033,53.22476247039564,4.732572866544361,22.397245937151908,53.20791690764653,64.7505
PA,Governor,52.82642047516033,56.21253870769092,4.5285312759521625,20.50759551727692,55.94193498233034,76.5164
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6657
SC,Senate,41.54334670940243,40.65795356367927,3.801580346830504,14.452013133407933,41.033030252327094,6.8446
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,17.7815
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.913565385813335,10.4979
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2561
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9353
TX,Governor,45.20246579642519,46.17266601812912,3.973335426816748,15.787394413997028,46.073697462539585,27.911
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.469237721195356,15.1211
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48414928490732,75.8546
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.3845
WA,Senate,57.70660468078626,54.07665491248919,4.320593290215919,18.66752637945882,54.47217664624456,71.9383
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.24490976138617,45.251
WI,Governor,50.71159592685321,50.516483274681875,3.778592645460316,14.277762380326786,50.53543912161857,53.1885
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0613
