state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04820940826605,8.3409
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04820940826605,8.3704
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.535439969973915,43.6651
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.535439969973915,43.6815
AZ,Senate,41.38652082164871,53.5237675848975,4.5122959329210595,20.360814586255938,52.4878138896084,59.3248
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.219975732139794,46.9916
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63089455274664,18.9008
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.14655143005557,15.1274
CA,Governor,62.586872455790065,63.22584845366581,3.9122461194439593,15.305669699104318,63.13010559143119,95.2087
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77817077648267,95.4639
CO,Senate,54.268120302384304,54.28883275169832,4.436284695956696,19.6806219035796,54.31543477930613,67.1187
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.87116937760526,73.1712
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.372249015363124,62.6641
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86638147608842,61.8962
FL,Senate,48.53526438955828,47.942388526273255,4.5012514300986775,20.261264436965387,48.01275363569679,38.9879
FL,Governor,48.53526438955828,46.41310096149235,4.1389263840771635,17.13071161281006,46.61424285436156,31.0702
GA,Senate,41.97169174882852,51.41188320706289,4.06178796311479,16.498121457304197,50.58075706958944,53.5521
GA,Governor,41.97169174882852,47.174589367525435,3.4324999045097377,11.78205559445936,46.74434126551156,29.846
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3634012706,99.9434
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3634012706,99.9453
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.548063100341054,1.579
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.548063100341054,1.558
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.34199059526145,90.2691
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.07236467107833,83.9985
