state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4398
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.0366893353166,3.694
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44678616995152,80.9526
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1515
AZ,Senate,41.38652082164871,53.514789170741814,4.999138322545774,24.991383967945776,52.485167399971026,61.6536
AZ,Governor,41.38652082164871,49.40392653273315,4.211907090290775,17.7401613372417,48.67371079875046,43.0495
AR,Senate,36.5803502611594,41.21621621621621,3.3182300981949937,11.010650984567157,36.894765978950964,1.6239
AR,Governor,36.5803502611594,38.40794997480911,4.015129847504591,16.12126769232224,37.79281651166305,4.2529
CA,Governor,62.58687245579007,62.503250761471584,4.416125234798213,19.50216208942157,62.52095573619172,95.7314
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76665070353324,98.7856
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069366,23.253435663734084,53.84806727793718,68.2868
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,85.0665
CT,Senate,58.526242019500806,58.278313495659376,3.630226889483204,13.178547269126897,58.427884304668,87.9519
CT,Governor,58.526242019500806,57.64337455892965,3.511240057874956,12.328806744025725,57.935081802058406,86.7483
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.02782813344396,39.3508
FL,Governor,48.53526438955828,46.41310096149234,4.29306965024713,18.430447021873015,46.65595782218899,31.1806
GA,Senate,41.97169174882852,51.76332525162817,4.355702534878605,18.972144572347908,51.04364343357402,56.2129
GA,Governor,41.97169174882852,47.18144333800526,3.434290283763266,11.794349753150776,46.790831469411096,28.1668
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9949
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35188119765054,99.9965
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.085
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.536543027391616,1.1585
IL,Senate,57.926424852004544,59.14738425690393,5.252914072242709,27.593106250365487,58.92693804116088,85.68
IL,Governor,57.926424852004544,58.68561351764551,5.296787891332567,28.0559619657673,58.527998811592134,84.3695
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.77742110726945,13.3989
IA,Senate,45.49003365482535,44.56698748192376,4.528048165648646,20.50322019043407,44.734111227407,23.9589
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,9.932
KS,Senate,43.25556533851103,41.160742602400255,5.182453722853452,26.857826589517604,41.95617987842561,15.2774
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.1629
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73380863728567,4.2882
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,31.04200063244729,0.7784
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.54231711745828,54.797125274909426,75.7123
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.274076401265106,95.9111
