state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4517
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.05432137473227,3.6939
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44828526398804,80.972
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0369
AZ,Senate,41.38652082164871,53.514789170741814,4.999138322545774,24.991383967945776,52.48668678287979,61.6294
AZ,Governor,41.38652082164871,49.40392653273315,4.211907090290775,17.7401613372417,48.67371079875046,43.0002
AR,Senate,36.5803502611594,41.21621621621621,3.3182300981949937,11.010650984567157,36.91186527903683,1.6158
AR,Governor,36.5803502611594,38.40794997480911,4.015129847504591,16.12126769232224,37.79281651166305,4.2264
CA,Governor,62.58687245579007,62.503250761471584,4.416125234798213,19.50216208942157,62.52095573619172,95.7496
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7842827429489,98.8064
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069366,23.253435663734084,53.85009112126198,68.3537
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,85.039
CT,Senate,58.526242019500806,58.278313495659376,3.630226889483204,13.178547269126897,58.43405030103533,87.988
CT,Governor,58.526242019500806,57.64337455892965,3.511240057874956,12.328806744025725,57.935081802058406,86.7892
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.02977787330788,39.4205
FL,Governor,48.53526438955828,46.41310096149234,4.29306965024713,18.430447021873015,46.65595782218899,31.2671
GA,Senate,41.97169174882852,51.76332525162817,4.355702534878605,18.972144572347908,51.0449636218047,56.1843
GA,Governor,41.97169174882852,47.18144333800526,3.434290283763266,11.794349753150776,46.790831469411096,28.2663
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9954
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36951323706622,99.9954
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0822
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.55417506680728,1.1618
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.34412797495643,89.6351
IL,Governor,57.926424852004544,58.06033333315689,4.680414752874891,21.90628225892893,58.01526242012234,85.2509
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.794520407355314,13.4313
IA,Senate,45.49003365482535,44.56698748192376,4.528048165648646,20.50322019043407,44.73678321436385,24.0152
