state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.5532
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04218384142467,6.9119
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52941440313254,43.4135
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.2557
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.487291351924135,59.3887
AZ,Governor,41.38652082164871,49.98966813071087,4.204614050022156,17.678779309643712,49.202471748948916,46.9364
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62874530844795,18.526
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.1159915937943,14.1713
CA,Governor,62.58687245579007,63.22584845366581,3.9122461194439593,15.305669699104318,63.0891934582218,95.7535
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7721452096413,96.8456
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.322041615146304,67.7951
CO,Governor,54.268120302384304,56.23660624136817,3.83653743082242,14.719019458101492,55.8318333741144,74.146
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.370960353798395,62.8757
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.0214
FL,Senate,48.53526438955828,47.94238852627325,4.5012514300986775,20.261264436965387,48.01221295267151,39.0887
FL,Governor,48.53526438955828,46.41310096149235,4.125591378434008,17.020504221809013,46.606980313110256,30.6014
GA,Senate,41.97169174882852,51.4118832070629,4.06178796311479,16.4981214573042,50.58021559873229,53.6999
GA,Governor,41.97169174882852,47.174589367525435,3.432499904509738,11.78205559445936,46.7279182167995,27.8671
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9931
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35737570375862,99.996
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3736
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54203753349968,1.4506
IL,Senate,57.926424852004544,61.538115953389486,3.952283298908773,15.620543274833208,60.339883429869,91.0092
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,85.7276
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.782749600845854,46.3771
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99789534011575,33.8126
IA,Governor,45.49003365482535,40.93783325474539,3.581969598248505,12.830506202776554,44.94658004175362,23.648
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64837662907504,12.5166
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4281
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73913713086208,46.4876
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.01034444506055,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.0767
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27940489484152,95.8774
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.455
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.8071
MI,Governor,52.09968939110665,56.86745328685152,4.386840715917968,19.244371466835663,56.25182558705061,76.4794
MN,Governor,54.65445805866372,54.40223453037426,4.344644226318384,18.875933453281668,54.43145105596599,69.0896
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.510227507204355,43.5671
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0572
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.107409043367134,45.143
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373546,20.99276731507952,49.23417864556291,45.7757
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.684955340192914,65.8387
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.13184167437576,42.13750784950314,20.4592
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,62.5365
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.2144104616501,95.1466
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.29048398782986,79.3579
NC,Senate,49.56821954323046,49.649377489647726,4.754004981652652,22.600563365578232,49.658831331775815,48.5236
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04541978665111,0.301
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.045104321989896,50.1924
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.9765
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,42.3016
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.320536289731656,36.9844
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.670792121849665,39.32
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36422065128759,90.5468
OR,Governor,57.60816808687109,48.46819409981527,4.779107360992926,22.839867167896767,51.54452630195533,56.9073
PA,Senate,52.82642047516033,53.22476247039564,4.732572866544361,22.39724593715191,53.20776625933962,55.5306
PA,Governor,52.82642047516033,56.2125387076909,4.5285312759521625,20.50759551727692,55.941934982330324,60.2197
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.27399956498785,57.7879
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03236981195139,7.2806
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,18.236
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91290494543764,12.845
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.177
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,19.1986
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.07369746253958,29.572
