state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5582
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.8052
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,81.0016
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1672
AZ,Senate,41.38652082164871,53.66518637023696,4.847317127121693,23.4964833308873,52.64475552977412,62.6957
AZ,Governor,41.38652082164871,49.98966813071087,4.495789664427536,20.21212470677345,49.202471748948916,46.0494
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.3008
AR,Governor,36.5803502611594,38.4079499748091,4.231058135750982,17.901852948104576,38.1159915937943,5.3836
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871113,22.85352060251292,63.0891934582218,95.4787
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7776
CO,Senate,54.268120302384304,53.10826516001141,4.904253264922825,24.051700086506184,53.288082597765175,65.6084
CO,Governor,54.268120302384304,56.23660624136817,4.500440267397721,20.25396260041487,55.8318333741144,77.3696
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.33133688215374,86.7565
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.5772
FL,Senate,48.53526438955828,47.94238852627325,4.736909550563516,22.438312090219853,47.99558815442603,39.4722
FL,Governor,48.53526438955828,46.41310096149235,4.3230874139394455,18.68908478856164,46.606980313110256,31.0791
GA,Senate,41.97169174882852,51.4118832070629,4.357686611299592,18.98943260229972,50.56356657641172,53.3675
GA,Governor,41.97169174882852,47.174589367525435,3.6525262151107873,13.340947752071532,46.7279182167995,28.8838
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9956
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9964
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.114
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2148
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.27509278936051,89.5268
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.1403
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.4911
IA,Senate,45.49003365482535,47.38967360276949,4.083182500428471,16.672379331805303,47.01658005089627,33.7355
IA,Governor,45.49003365482535,40.93783325474539,3.610970833017112,13.039110356900297,44.94658004175362,21.7357
KS,Senate,43.25556533851103,41.16074260240027,5.5681736565732445,31.00455786975625,41.608753157430385,15.9155
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.9518
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.3177
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.366788468970647,1.1714
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.334354863766556,55.22576944155873,77.1436
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.8115
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5165
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.74
MI,Governor,52.09968939110665,56.86745328685152,4.78498335912978,22.89606574714891,56.25182558705061,78.4556
MN,Governor,54.65445805866372,54.40223453037426,4.759099155541695,22.64902477227768,54.43145105596599,71.0285
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.471386501077205,23.5542
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.8749
NV,Senate,50.11676011924624,48.9545682976089,4.964848604312854,24.649721663747297,49.0863938520349,45.4292
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.319791432628723,49.23417864556291,46.1114
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.66698932861987,68.5714
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479632,24.85734051483609,42.13750784950314,17.0704
NM,Governor,56.00332001977625,52.88495145777237,4.977303255746779,24.77354769966749,53.371245697191696,65.6507
NY,Senate,65.32933917622134,61.34974490212538,4.700302312569141,22.092841829542813,62.17594609572953,94.6583
NY,Governor,65.32933917622134,55.3198585682536,4.701493197810702,22.1040382890603,56.29048398782986,79.5787
NC,Senate,49.56821954323046,49.649377489647726,5.082439425983541,25.8311905187919,49.64200817848268,48.3575
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.085
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.02822990090959,50.1734
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.3969
OK,Governor,32.93398111723862,44.06437784620748,5.597519575277688,31.332225395616906,42.61558218729145,21.7616
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181838,29.539833649021816,37.2907549231931,8.2842
OK2,Senate,32.93398111723862,40.92561250392585,5.159440715667868,26.61982849849136,39.641010755311115,12.221
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.29813617817482,90.0042
OR,Governor,57.60816808687109,48.46819409981527,6.039755010182981,36.47864058303042,51.54452630195533,56.4958
PA,Senate,52.82642047516033,53.22476247039564,5.0243454718993785,25.24404742099579,53.192987332043835,64.1615
PA,Governor,52.82642047516033,56.2125387076909,4.803527398080527,23.07387546411028,55.941934982330324,75.7205
RI,Governor,63.57894393041108,58.44155844155844,5.891648326564325,34.711520003908205,60.27399956498785,85.2765
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,40.96757917144291,9.4502
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.3287
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.84811430492915,13.7094
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3682
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9698
TX,Governor,45.20246579642519,46.172666018129114,4.213096786671085,17.750184533858224,46.07369746253958,29.0167
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.414716251809885,13.3243
VT,Senate,56.15958883006096,65.59350054146374,4.5139011485396825,20.375303578787864,63.61575359827414,96.7761
VT,Governor,56.15958883006096,34.46147894885005,5.789937076537397,33.523371350262416,39.055555761721386,11.3472
