state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5361
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.044016968896024,3.8162
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44740917285787,80.9368
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1071
AZ,Senate,41.38652082164871,53.5237675848975,4.81725034025466,23.20590084068364,52.487450320899015,61.909
AZ,Governor,41.38652082164871,49.98966813071087,4.495789664427536,20.21212470677345,49.202471748948916,45.917
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62939916208036,13.215
AR,Governor,36.5803502611594,38.4079499748091,4.231058135750982,17.901852948104576,38.1159915937943,5.4002
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871113,22.85352060251292,63.0891934582218,95.4808
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77397833711266,98.7776
CO,Senate,54.268120302384304,53.10826516001141,4.904253264922825,24.051700086506184,53.31709044446856,65.5292
CO,Governor,54.268120302384304,56.23660624136817,4.500440267397721,20.25396260041487,55.8318333741144,77.4196
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.3713523967344,86.8085
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.6148
FL,Senate,48.53526438955828,47.94238852627325,4.736909550563516,22.438312090219853,48.01237744191095,39.4689
FL,Governor,48.53526438955828,46.41310096149235,4.3230874139394455,18.68908478856164,46.606980313110256,31.171
GA,Senate,41.97169174882852,51.4118832070629,4.357686611299592,18.98943260229972,50.580380327649806,53.3737
GA,Governor,41.97169174882852,47.174589367525435,3.6525262151107873,13.340947752071532,46.7279182167995,28.9564
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9954
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35920883122998,99.9968
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1262
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54387066097104,1.1913
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.340524482050355,89.5136
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.1062
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.78452734169531,13.4056
IA,Senate,45.49003365482535,47.38967360276949,4.083182500428471,16.672379331805303,47.05332806617915,33.6842
IA,Governor,45.49003365482535,40.93783325474539,3.610970833017112,13.039110356900297,44.94658004175362,21.7668
KS,Senate,43.25556533851103,41.16074260240027,5.5681736565732445,31.00455786975625,41.648768672011045,15.9296
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8773
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.74091487171153,4.3325
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.4322201616605,1.169
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.334354863766556,55.22576944155873,77.2556
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.28118263569097,95.7548
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5117
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7509
MI,Governor,52.09968939110665,56.86745328685152,4.78498335912978,22.89606574714891,56.25182558705061,78.4104
MN,Governor,54.65445805866372,54.40223453037426,4.759099155541695,22.64902477227768,54.43145105596599,71.0702
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.51061180826248,23.5811
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7791
NV,Senate,50.11676011924624,48.9545682976089,4.964848604312854,24.649721663747297,49.10761697207627,45.437
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.319791432628723,49.23417864556291,46.1522
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.68513309967822,68.5361
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479632,24.85734051483609,42.13750784950314,16.9841
NM,Governor,56.00332001977625,52.88495145777237,4.977303255746779,24.77354769966749,53.371245697191696,65.6622
NY,Senate,65.32933917622134,61.34974490212538,4.700302312569141,22.092841829542813,62.21479103615105,94.7065
NY,Governor,65.32933917622134,55.3198585682536,4.701493197810702,22.1040382890603,56.29048398782986,79.5244
NC,Senate,49.56821954323046,49.649377489647726,5.082439425983541,25.8311905187919,49.65899778358168,48.3013
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04725291412247,0.0763
OH,Senate,45.37027389356207,50.494982212219185,4.812573199709631,23.160860802563388,50.04527128104999,50.1282
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.4214
OK,Governor,32.93398111723862,44.06437784620748,5.597519575277688,31.332225395616906,42.61558218729145,21.7117
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181838,29.539833649021816,37.32083095281622,8.265
OK2,Senate,32.93398111723862,40.92561250392585,5.159440715667868,26.61982849849136,39.67108678493423,12.1313
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.36487450492,90.0552
OR,Governor,57.60816808687109,48.46819409981527,6.039755010182981,36.47864058303042,51.54452630195533,56.5615
PA,Senate,52.82642047516033,53.22476247039564,5.0243454718993785,25.24404742099579,53.207912485144874,64.2054
PA,Governor,52.82642047516033,56.2125387076909,4.803527398080527,23.07387546411028,55.941934982330324,75.6572
RI,Governor,63.57894393041108,58.44155844155844,5.891648326564325,34.711520003908205,60.27399956498785,85.3319
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03301086413275,9.4196
SC,Governor,41.54334670940243,46.351231617614566,3.960249859332671,15.683578948344438,44.70209431655575,20.2746
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.913545997618996,13.5726
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3791
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9535
TX,Governor,45.20246579642519,46.172666018129114,4.213096786671085,17.750184533858224,46.07369746253958,28.9837
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.475428323592624,13.2993
VT,Senate,56.15958883006096,65.59350054146374,4.5139011485396825,20.375303578787864,63.654978905459416,96.7693
VT,Governor,56.15958883006096,34.46147894885005,5.789937076537397,33.523371350262416,39.055555761721386,11.3048
WA,Senate,57.70660468078626,54.2265337488992,4.576266565932577,20.942215682472337,54.60565407099721,71.6579
WI,Senate,50.71159592685321,49.07862364065201,3.741319738175386,13.99747338326074,49.244904696270346,45.5059
WI,Governor,50.71159592685321,50.51648327468187,3.952106701946088,15.61914738356718,50.53543912161857,53.1903
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.07
