state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.050961898632956,8.3843
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.050961898632956,8.4231
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.538192460340824,43.8561
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.538192460340824,43.8838
AZ,Senate,41.38652082164871,53.5237675848975,4.5122959329210595,20.360814586255938,52.48805258581411,59.3964
AZ,Governor,41.38652082164871,49.989668130710875,4.204614050022156,17.678779309643712,49.220227587696805,47.0377
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63187633162057,18.943
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.146991139377725,15.1696
CA,Governor,62.586872455790065,63.22584845366581,3.9122461194439593,15.305669699104318,63.13069425447925,95.2042
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.78092326684958,95.5248
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.32381305877597,67.3291
CO,Governor,54.268120302384304,56.23660624136817,3.83653743082242,14.719019458101492,55.87173536255636,73.3228
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.3728376784112,62.5363
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86695291897176,61.7437
FL,Senate,48.53526438955828,47.942388526273255,4.5012514300986775,20.261264436965387,48.0130006207287,39.0085
FL,Governor,48.53526438955828,46.41310096149235,4.125591378434008,17.020504221809013,46.624708658124405,31.1306
GA,Senate,41.97169174882852,51.4118832070629,4.06178796311479,16.4981214573042,50.58100441450446,53.619
GA,Governor,41.97169174882852,47.174589367525435,3.432499904509738,11.782055594459361,46.74457756807403,29.9156
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3661537609669,99.946
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3661537609669,99.9451
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.55081559070796,1.5956
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.55081559070796,1.5856
IL,Senate,57.926424852004544,61.538115953389486,3.9522832989087724,15.620543274833208,60.342953152411155,90.2698
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.08057603696187,84.8012
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.79126243539873,46.4888
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,47.0005545417997,34.6731
IA,Governor,45.49003365482535,40.93783325474539,3.581969598248505,12.830506202776554,45.117464558467226,25.8221
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.65025395368784,11.9035
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91835749449376,55.6159
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74764996541496,46.5987
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.019122502268832,0.0002
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.256210489990806,77.1193
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.287917729394394,93.6593
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017651,65.19022144242905,99.182
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76327139801019,66.2918
MI,Governor,52.09968939110665,56.86745328685152,4.386840715917968,19.244371466835666,56.27688199862411,76.0916
MN,Governor,54.65445805866372,54.40223453037426,4.344644226318384,18.875933453281668,54.4539290956868,69.0039
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.512067759301466,43.8537
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.398923599616936,3.4235
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.10840472431818,45.1463
NV,Governor,50.11676011924624,49.102717189652886,4.581786476373546,20.99276731507952,49.259335570775775,46.0037
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68580655373681,65.5502
NH,Governor,50.290426774892985,41.182749260507194,4.596938293514038,21.131841674375757,42.15785021211623,20.625
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.822893771504734,53.40150696672946,62.6839
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.21623286887141,94.7912
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.3093012129468,79.3957
NC,Senate,49.56821954323046,49.649377489647726,4.754004981652652,22.600563365578232,49.659628397717576,48.5741
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.05419784385939,0.296
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.04590381695351,50.2001
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.76999702351057,23.4441
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.640840943067914,42.5521
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32194730421588,37.3751
OK2,Senate,32.93398111723862,40.925612503925855,4.844821724915893,23.472297546217014,39.6722031363339,39.6269
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.36735167446021,89.4047
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.60983991879486,57.377
PA,Senate,52.82642047516033,53.22476247039564,4.732572866544361,22.39724593715191,53.208466471683764,55.4033
PA,Governor,52.82642047516033,56.2125387076909,4.5285312759521625,20.50759551727692,55.9574426724864,60.0787
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.343215061273234,57.5567
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03543953449355,8.4913
SC,Governor,41.54334670940243,46.35123161761457,3.555303893357494,12.640185774122957,44.76865506768196,20.6426
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.915974667979796,12.3194
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.467903976454835,4.9251
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.10202954220017,20.6344
TX,Governor,45.20246579642519,46.172666018129114,3.9733354268167473,15.787394413997024,46.09349227195305,30.2662
UT,Senate,34.639923473185355,43.18858338171663,4.398975626085664,19.350986558895762,40.47768181273864,33.1211
VT,Senate,56.159588830060954,65.59350054146374,4.118703191400633,16.96371597885376,63.65643485649839,95.6094
VT,Governor,56.159588830060954,34.46147894885005,5.0548488761673935,25.551497160890765,39.09664156765047,10.1664
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.02817424044186,66.336
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.245539180144974,46.211
WI,Governor,50.71159592685321,50.51648327468187,3.7785926454603156,14.277762380326786,50.55429180713871,52.9433
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.302109055120667,0.2119
