state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4287
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.024342872803636,3.6754
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44573646107276,81.0472
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0822
AZ,Senate,41.38652082164871,53.514789170741814,4.9991383225457735,24.99138396794577,52.48410348423879,61.6691
AZ,Governor,41.38652082164871,49.40392653273316,4.211907090290775,17.7401613372417,48.67371079875047,43.0453
AR,Senate,36.5803502611594,41.21621621621621,3.3182300981949937,11.010650984567157,36.88279255588111,1.6006
AR,Governor,36.5803502611594,38.40794997480911,4.015129847504591,16.12126769232224,37.79281651166305,4.2342
CA,Governor,62.58687245579007,62.503250761471584,4.416125234798213,19.50216208942157,62.52095573619172,95.7609
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.75430424102027,98.7817
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.253435663734077,53.84665012447282,68.2299
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,85.0207
CT,Senate,58.526242019500806,54.51106143899752,3.842403073050845,14.76406137579058,55.39663361979306,75.9909
CT,Governor,58.526242019500806,57.64337455892965,3.511240057874956,12.328806744025725,57.935081802058406,86.7866
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.026462869360074,39.4282
FL,Governor,48.53526438955828,46.41310096149234,4.29306965024713,18.430447021873015,46.65595782218899,31.2002
GA,Senate,41.97169174882852,51.76332525162817,4.355702534878605,18.972144572347908,51.04271899970022,56.1444
GA,Governor,41.97169174882852,47.18144333800526,3.4342902837632665,11.794349753150778,46.790831469411096,28.2449
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9954
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.33953473513759,99.9964
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1027
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.52419656487865,1.1349
IL,Senate,57.926424852004544,59.147384256903926,5.252914072242709,27.593106250365484,58.92432396106531,85.6812
IL,Governor,57.926424852004544,58.68561351764549,5.296787891332567,28.0559619657673,58.52799881159213,84.3952
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.76544768419959,13.3114
IA,Senate,45.49003365482535,44.56698748192376,4.528048165648646,20.50322019043407,44.73224022507879,24.0168
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,9.997
KS,Senate,43.25556533851103,41.16074260240027,5.182453722853452,26.857826589517604,41.95186226993974,15.2717
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.1931
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.721835214215815,4.2629
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,31.037765711633885,0.8011
ME,Governor,47.50684461591846,56.66194391359159,4.188354941675583,17.54231711745828,54.797125274909426,75.7753
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.26210297819525,95.8959
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5433
MA,Governor,63.42754700682979,63.801813291246255,2.886983572451986,8.334674147607632,63.45010721073664,99.1066
MI,Governor,52.09968939110665,54.7003680877642,4.7313746116727975,22.38590571598192,54.43089074680389,71.3814
MN,Governor,54.65445805866372,54.40223453037426,4.566697921266595,20.85472990410064,54.45313414880222,71.8525
MO,Senate,43.48693780265842,43.46726151992121,5.168818599968345,26.716685719378727,43.50648728551973,23.5045
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.605
NV,Senate,50.11676011924624,49.59761910217164,5.003445535081035,25.034467222522345,49.67526960815919,48.3066
NV,Governor,50.11676011924624,49.289115408465115,5.172551281587556,26.75528676065307,49.39598332824724,47.028
NH,Senate,50.290426774892985,54.02957699897506,4.373836465325177,19.13044542540824,53.68322529061976,68.6744
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479631,24.85734051483608,42.13750784950314,16.9459
NM,Governor,56.00332001977625,55.10531414341222,4.908338628833801,24.09178809530208,55.24373193700225,73.6951
NY,Senate,65.32933917622134,61.35699704324988,4.732357661342085,22.395209034863125,62.20824425079552,94.6211
NY,Governor,65.32933917622134,54.82855155626839,4.429128330920179,19.61717777175977,56.023137131550286,79.5918
NC,Senate,49.56821954323046,49.60580364468244,4.998520947188401,24.98521165948123,49.618279114156785,48.1538
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.027578818030083,0.0768
OH,Senate,45.37027389356207,49.55815576617329,4.713318958433441,22.2153756039281,49.143453913942935,45.8483
OH,Governor,45.37027389356207,40.69182864160143,4.8873707434199805,23.88639278363757,41.17660016987482,14.1034
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.4425
OK,Senate,32.93398111723862,41.08175559060791,5.176776234515099,26.79901218224033,39.40873819974178,11.6081
OK2,Senate,32.93398111723862,43.18253486927816,4.983557456146499,24.83584491871336,41.06910527997219,15.2896
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.357857001011794,90.0412
OR,Governor,57.60816808687109,47.46290088323184,5.987062242552895,35.8449142962025,49.5691537562044,48.1332
PA,Senate,52.82642047516033,52.86555408958922,4.891678359333202,23.928517171168764,52.87656854649145,62.9891
PA,Governor,52.82642047516033,55.94792252956305,4.5406605243451015,20.617597997345936,55.679273618990926,75.4866
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9148
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.647315804805885,6.2654
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.6766
SD,Senate,36.27385316539532,41.7702142926362,4.194674107051839,17.595290864371144,36.7625047280052,2.9262
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3843
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9362
TX,Governor,45.20246579642519,46.43555157930933,3.900787375274117,15.21614214709794,46.29919772653915,29.1205
UT,Senate,34.639923473185355,50.03221921916815,4.789458769305228,22.938915302874747,46.931039301586274,35.9592
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666614,18.771024601947683,62.47458897369113,95.8943
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.3155
WA,Senate,57.70660468078626,54.2265337488992,4.556340312611925,20.76023704433253,54.6390616419709,71.9134
WI,Senate,50.71159592685321,49.45392297504769,3.4361056496331366,11.80682203544076,49.58371981196191,47.3773
WI,Governor,50.71159592685321,50.39934039316682,3.498756955220837,12.241300231706182,50.429620002096584,52.6233
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.072
