state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.3808
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04360973932376,6.7627
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53084030103164,43.3844
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.2257
AZ,Senate,41.38652082164871,53.03747217103205,4.445478978612429,19.762283349285006,51.98848185167819,57.6767
AZ,Governor,41.38652082164871,49.801811466968275,3.848252158530504,14.809044675634675,48.979551963215265,45.8661
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62925390838731,18.074
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.1159915937943,13.5994
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1489
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7735711075404,97.0423
CO,Senate,54.268120302384304,54.947080511454935,4.7360120850816205,22.42981047003916,54.8698586857598,69.218
CO,Governor,54.268120302384304,57.564891904715395,3.8562508495542183,14.870670614687636,56.88045111872473,78.0578
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37126530433105,63.2245
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.4076
FL,Senate,48.53526438955828,48.094048535603626,4.593428706678606,21.09958728333909,48.164257839578895,39.9516
FL,Governor,48.53526438955828,46.49400576457318,4.32575664320779,18.712170536256327,46.70901219213934,31.6445
GA,Senate,41.97169174882852,51.30381073837257,3.811674649645246,14.528863634748207,50.479567671757465,53.1102
GA,Governor,41.97169174882852,47.50389787274484,3.3802744866633256,11.426255605187013,47.04660847105759,29.5377
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9942
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3588016016577,99.9948
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3334
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54346343139878,1.4174
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.051938365280584,90.912
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.2864
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25600220988493,47.9937
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99832729789461,33.5171
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,44.94658004175362,23.1637
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64868157960769,12.4651
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4499
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.74051994628653,46.4098
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.011770342959643,0.0
ME,Governor,47.50684461591846,57.08360569171905,3.9035808985838103,15.23794383178839,55.11436986285806,77.4349
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.28078771026596,96.0319
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1833
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,67.1499
MI,Governor,52.09968939110665,56.83008260489076,4.254085694446489,18.097245095694262,56.285474203340236,77.1219
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.91827077974665,71.4403
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629935,22.483203751153223,43.543337619398876,43.4672
