state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
SC,Senate,41.54334670940243,40.65795356367927,3.801580346830504,14.452013133407933,41.03199739131354,6.8666
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.6359
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91253252479978,10.5124
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2358
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8852
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.72218398491049,46.09673324695415,29.4501
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46863039747393,15.069
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.483136204490705,76.0353
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.4028
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.74154216305517,76.8031
WI,Senate,50.71159592685321,49.189592447199146,3.5362564646107373,12.50510978350123,49.3688795404948,46.0729
WI,Governor,50.71159592685321,50.79633222904336,3.840316767485069,14.74803287462697,50.78740692707717,54.748
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0668
