state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.0481399770577,8.4257
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.0481399770577,8.3888
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53537053876557,43.6843
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53537053876557,43.6509
AZ,Senate,41.38652082164871,53.03747217103205,4.445478978612429,19.762283349285006,51.98889637285568,57.4535
AZ,Governor,41.38652082164871,49.801811466968275,3.8482521585305034,14.809044675634677,48.998236971065595,46.0199
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63086978750337,18.9172
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.146540338445604,15.1862
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31590000802127,97.0896
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77810134527432,95.4959
CO,Senate,54.268120302384304,54.947080511454935,4.7360120850816205,22.429810470039158,54.87056935110314,68.9
CO,Governor,54.268120302384304,57.564891904715395,3.8562508495542187,14.870670614687635,56.92015203441151,76.7441
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.372234166414984,62.5618
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86636706151667,61.7998
FL,Senate,48.53526438955828,48.094048535603626,4.593428706678606,21.09958728333909,48.16476438121036,39.9062
FL,Governor,48.53526438955828,46.49400576457318,4.32575664320779,18.712170536256327,46.72915439257989,31.8781
GA,Senate,41.97169174882852,51.30381073837257,3.811674649645246,14.528863634748209,50.479975965406574,52.9493
GA,Governor,41.97169174882852,47.50389787274484,3.3802744866633256,11.426255605187011,47.062415355779315,31.607
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36333183939163,99.9421
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36333183939163,99.9467
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54799366913271,1.5546
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54799366913271,1.5683
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05633172515499,86.5152
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.956496167429165,81.0471
