state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4845
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.040793601465836,3.7766
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.07023931957134,28.4679
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1271
AZ,Senate,41.38652082164871,54.531851060478864,5.103504235852377,26.045755485363152,53.16987419238424,64.5415
AZ,Governor,41.38652082164871,51.36745104437909,4.742871422175468,22.494829327288745,50.20409891650703,51.0456
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62824942724971,13.2257
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.351
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,97.9816
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77075496968247,98.7954
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.02649498390697,68.4028
CO,Governor,54.268120302384304,53.28980583375272,4.35945922627271,19.00488474553426,53.494901928459186,67.6708
CT,Senate,58.526242019500806,57.4793875147232,4.741031309037173,22.47737787327073,57.91837600994735,82.6542
CT,Governor,58.526242019500806,55.810769856484654,4.575510838004007,20.93529942869213,56.72474340508907,79.0899
FL,Senate,48.53526438955828,48.25407134569034,4.571917453644508,20.90242920293928,48.30622020825275,40.6325
FL,Governor,48.53526438955828,46.61599374324588,4.271655987954245,18.247044879425356,46.8186377655797,31.951
GA,Senate,41.97169174882852,51.37194741039259,4.446355940118068,19.77008114622322,50.49124859598938,52.7946
GA,Governor,41.97169174882852,47.47663196507239,3.8523745445151634,14.84078963122841,46.978274833369134,31.0477
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9949
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35598546379978,99.9958
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0887
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54064729354085,1.1814
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.049207314993055,95.1989
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.7203
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25499772874734,32.9205
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.99747418446002,33.2239
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.3804
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.793114185083425,10.2191
KS,Governor,43.25556533851103,56.3718575958257,4.006498261934666,16.052028322885494,51.957176295747395,62.0205
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.737788895999,4.2799
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.43109293687404,1.163
ME,Governor,47.50684461591846,56.219759727125606,4.56697905970083,20.85729773174588,53.3409352600184,67.6205
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27805665997844,95.9882
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1957
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.8027
MI,Governor,52.09968939110665,55.83751426387033,4.840457494143649,23.43002875261142,55.34899041221563,74.8067
MN,Governor,54.65445805866372,54.967705691584676,4.808167829481673,23.1184778764625,54.926251966921896,73.0794
MO,Senate,43.48693780265842,43.9560439560448,4.2008046679656434,17.64675985840194,43.85630008163887,22.2979
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8293
NV,Senate,50.11676011924624,50.339309999337786,5.384488553767248,28.99271698565051,50.33338388748052,51.6079
NV,Governor,50.11676011924624,50.21760827079235,5.535484468958477,30.64158830608051,50.20188149758455,50.8895
NH,Senate,50.290426774892985,55.775142791992764,4.155604798862967,17.26905124433292,54.05512960010272,70.9552
