state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3034
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.039086646335385,3.5621
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52631720804326,15.6472
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.003
AZ,Senate,41.38652082164871,54.531851060478864,4.70992666421058,22.1834091822418,53.169694827127216,65.2884
AZ,Governor,41.38652082164871,51.36745104437909,4.346718669034337,18.893963187731643,50.20409891650703,51.026
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.6276405777126,9.3483
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4193
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.4409
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76904801455202,98.8548
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02622560221812,70.1089
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,69.4983
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.917767160410236,86.3145
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,81.8672
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.306028807593194,40.0603
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.8186377655797,31.053
GA,Senate,41.97169174882852,51.37194741039259,4.129456843643037,17.05241382351031,50.4910854826545,53.0371
GA,Governor,41.97169174882852,47.47663196507239,3.6017787247095643,12.972809981770457,46.978274833369134,29.7607
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9968
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35427850866934,99.9972
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.029
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.5389403384104,1.1114
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.0475519342784,95.6313
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,85.1408
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25438887921022,31.6511
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99695708393884,32.0054
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.8843
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79250533554631,6.8661
KS,Governor,43.25556533851103,56.3718575958257,3.6079098174876383,13.017013251123684,51.957176295747395,63.2442
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73613351528435,4.2861
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.007247249971268,0.0
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940182,13.883320674039847,53.3409352600184,70.3526
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27640127926378,96.2756
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4216
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1458
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.34899041221563,76.4325
MN,Governor,54.65445805866372,54.967705691584676,4.312218422651934,18.59522772465873,54.926251966921896,74.751
