state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04696678688559,8.4555
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04696678688559,8.4128
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53419734859346,43.7805
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53419734859346,43.7657
AZ,Senate,41.38652082164871,54.531851060478864,4.70992666421058,22.1834091822418,53.170522864964845,61.7231
AZ,Governor,41.38652082164871,51.36745104437909,4.346718669034337,18.893963187731643,50.22625133088875,50.7734
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63045132524827,18.9802
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.146352921747784,15.177
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31548154576618,97.0417
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77692815510221,95.4879
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.027469199974114,66.1841
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.53474564227051,64.7733
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.92057790794591,61.7884
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.78871234732263,60.1648
FL,Senate,48.53526438955828,48.25407134569035,4.311914285543454,18.59260480587371,48.306912406741056,40.4051
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.838704581820586,32.1284
GA,Senate,41.97169174882852,51.37194741039259,4.129456843643037,17.05241382351031,50.49183849366314,53.0139
GA,Governor,41.97169174882852,47.47663196507239,3.6017787247095643,12.972809981770457,46.99548039954287,31.6104
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36215864921952,99.9515
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36215864921952,99.9461
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.5468204789606,1.5711
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.5468204789606,1.5688
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05519398207617,86.534
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.956093755201955,81.0093
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25719962674589,48.3131
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.99934427309968,34.5777
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11394639362969,25.6993
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.79531608308198,8.0861
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.021145237980946,62.4528
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74377556308212,46.4799
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01512739052146,0.0002
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940187,13.883320674039847,53.40373134953719,68.5071
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28404332706155,93.6935
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79065827610812,94.0447
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76241698097505,66.2872
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.37383019080811,72.875
MN,Governor,54.65445805866372,54.967705691584676,4.312218422651934,18.59522772465873,54.9514030480535,70.7888
MO,Senate,43.48693780265842,43.9560439560448,3.7046001698922804,13.724062418765913,43.85845886985251,44.0466
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39492848786957,3.4096
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33432998210524,51.7549
NV,Governor,50.11676011924624,50.21760827079235,4.917841760458181,24.18516758090642,50.23151974909544,51.1796
NH,Senate,50.290426774892985,55.775142791992764,3.481409952053898,12.120215254259925,54.05713267383659,67.257
NH,Governor,50.290426774892985,40.93848001247756,3.7690815440039906,14.205975685351508,44.09124229713302,26.0041
NM,Governor,56.00332001977625,54.70031675133038,4.462627397703318,19.915043290732285,54.934535202164525,68.031
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.782213474772476,96.8673
NY,Governor,65.32933917622134,57.432592229559766,4.396306395839704,19.327509926101087,58.36646298363938,86.117
NC,Senate,49.56821954323046,48.95650727839306,4.348522111521732,18.909644554393427,49.06044921299281,45.9441
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.05020273211202,0.2908
OH,Senate,45.37027389356207,50.24352429833543,4.528682847098235,20.508968329601778,49.83687424608196,49.456
OH,Governor,45.37027389356207,42.40191118324936,4.722643386833503,22.30336055920222,42.690909552663314,26.0265
OK,Governor,32.93398111723862,44.470545681725305,4.900406340758639,24.013982304547476,42.18077923668532,42.1367
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.349605328421532,35.9398187225576,35.9885
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.965922007144584,37.0702
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.11642750364206,80.3908
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.798223786183236,83.3603
PA,Senate,52.82642047516033,54.22534030374153,4.152782859293541,17.24560547644224,54.120641685655556,57.0163
PA,Governor,52.82642047516033,54.917721994194046,4.084639821395895,16.68428247053309,54.74429306356494,58.0843
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.768999629723226,60.0647
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03404242755994,8.4564
SC,Governor,41.54334670940243,46.351231617614566,3.8884414156650307,15.119976643059067,45.608946195586846,25.1973
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91457756104619,12.1912
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46390886470747,4.8643
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.098034430452806,20.6455
TX,Governor,45.20246579642519,46.198390912134414,4.522419484394701,20.452277992832833,46.09711197691893,30.8554
UT,Senate,34.639923473185355,43.18858338171663,4.683613233468838,21.93623292072443,41.469832881648784,34.8074
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.485142075702136,71.8099
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.849978267916534,1.216
WA,Senate,57.70660468078626,55.35512036992103,4.564325949926755,20.833071377174775,55.68329149261733,68.0482
WI,Senate,50.71159592685321,49.709288421594316,3.312880515740106,10.975177311570432,49.866420474918385,49.2797
WI,Governor,50.71159592685321,51.28025145968596,3.4330545226840314,11.785863355721283,51.23014933086924,56.4374
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.298113943373295,0.2139
