state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.045721372509824,8.4272
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.045721372509824,8.3896
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53295193421769,43.7539
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53295193421769,43.7736
AZ,Senate,41.38652082164871,53.015885761719225,3.697990129169375,13.675130995434133,51.19943023699863,54.7539
AZ,Governor,41.38652082164871,49.87540434042809,3.8504130452628123,14.825680619130043,48.54122261032643,44.3156
AR,Governor,36.5803502611594,32.55813953488372,3.1101606546618137,9.6730992978064,36.641927589181655,11.7698
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.76916054609578,12.4849
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.775682740726445,95.5079
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.775682740726445,95.513
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.027272655951435,66.1188
CO,Governor,54.268120302384304,53.28980583375274,3.6664065047394634,13.442536657995849,53.53448455073711,64.7158
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634087,58.447166302638145,62.7178
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71505230443719,63.0529
FL,Senate,48.53526438955828,49.301696917008016,4.1567079757682075,17.278221195815032,49.23655704538792,45.5541
FL,Governor,48.53526438955828,47.078640224287916,4.20217931659055,17.65831100878143,47.297312020604636,34.7374
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.716911598099749,48.74541604195676,42.1454
GA,Governor,41.97169174882852,47.7502461739986,3.571842191763952,12.758056642865114,46.903167564275144,31.0401
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36091323484376,99.9406
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36091323484376,99.9444
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54557506458483,1.5818
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54557506458483,1.5872
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.053986196995815,86.6065
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449517,56.9556665695805,81.0572
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25675540302104,48.1305
IA,Senate,45.49003365482535,45.95111257208826,3.6189450967405974,13.096763613222812,45.748473187850294,28.5976
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.112849660085786,25.7746
KS,Governor,43.255565338511026,47.77782909559082,3.0980483037122832,9.597903292134555,43.83458997966794,15.6122
KS,Senate,43.255565338511026,43.255565338511026,3.3957206315195028,11.53091860732721,43.44437562344741,14.7402
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.742567778001764,46.5969
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.013881976145694,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.230177950551116,39.3754
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28283554198119,93.7219
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.78941286173235,94.0217
MA,Governor,63.42754700682979,63.42754700682979,3.2199904360077674,10.368338407981492,63.61635729176617,66.1438
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.14851370902343,71.8823
MN,Governor,54.65445805866372,58.108523259854785,3.5681721316788813,12.73185236128981,56.98851856284891,78.938
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.858023343346716,44.1413
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.393683073493804,3.4309
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.07957276939503,55.9502
NV,Governor,50.11676011924624,50.34406715121397,4.417428107183745,19.51367108213696,50.33622567958614,51.8167
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15734396716775,55.224
NH,Governor,50.290426774892985,38.46339950377406,4.17920152053852,17.465725349271473,42.50768978969029,21.1684
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.48747641535142,66.7915
NY,Senate,65.32933917622134,60.57771414368,3.833441225787371,14.695271631566182,62.272317138773445,95.1565
NY,Governor,65.32933917622134,60.02459670225957,4.34176441051606,18.850918196423866,61.165109913888436,92.7524
NC,Senate,49.56821954323046,50.296120939574266,4.773389917985951,22.785251309129926,50.187330407403735,50.8501
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.048957317736253,0.2868
OH,Senate,45.37027389356207,49.604748771676206,3.7939835289683135,14.394311018082856,48.966285615147264,46.2534
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.39415307556076,27.9628
OK,Governor,32.93398111723862,44.152812250784415,4.067885523503856,16.54769263233224,35.06705097388746,35.0245
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.122791402175004,33.1907
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.122791402175004,33.2269
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82333151988388,62.2982
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79697837180747,83.4497
PA,Senate,52.82642047516033,54.97438755354237,4.738104695033934,22.449636101102612,54.76949240997794,58.1491
PA,Governor,52.82642047516033,54.14563417619894,4.720441142160856,22.282564576604884,54.0150942413416,56.8671
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76775421534746,59.9448
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.3924170204631,8.5548
SC,Governor,41.54334670940243,45.99310124369955,3.8115970287149095,14.528271909308325,45.0818317767409,22.6367
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.234636274730775,4.3376
