state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2085
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04022678775829,3.4407
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52745734946617,15.7335
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.113
AZ,Senate,41.38652082164871,53.015885761719225,3.697990129169375,13.675130995434133,51.19855784320927,56.9122
AZ,Governor,41.38652082164871,49.87540434042809,3.850413045262812,14.825680619130043,48.5108726091252,41.7027
AR,Governor,36.5803502611594,32.558139534883715,3.1101606546618137,9.6730992978064,36.45882207056781,0.9178
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.76366596134426,2.5285
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.8283
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77018815597493,98.919
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02640553267825,70.2641
CO,Governor,54.268120302384304,53.28980583375274,3.666406504739464,13.442536657995849,53.49490192845919,69.8446
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634087,58.27535781182691,94.0003
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.70955771968566,90.1944
FL,Senate,48.53526438955828,49.30169691700801,4.156707975768208,17.278221195815032,49.23593740764031,45.3237
FL,Governor,48.53526438955828,47.07864022428791,4.20217931659055,17.65831100878143,47.27221987295638,33.9634
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.716911598099747,48.74437338382044,41.6659
GA,Governor,41.97169174882852,47.7502461739986,3.571842191763952,12.758056642865114,46.87455495703357,28.8149
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9968
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35541865009223,99.9978
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,0.9842
