state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,5.6189
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04100312925547,5.9244
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52823369096335,42.9929
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,42.8044
AZ,Senate,41.38652082164871,53.015885761719225,3.697990129169375,13.675130995434133,51.19868110557234,55.1272
AZ,Governor,41.38652082164871,49.87540434042809,3.850413045262812,14.825680619130043,48.5108726091252,43.6784
AR,Governor,36.5803502611594,32.558139534883715,3.1101606546618137,9.6730992978064,36.45882207056781,8.2451
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.76444230284144,9.8581
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,97.263
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77096449747211,97.425
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02652805035894,67.1755
CO,Governor,54.268120302384304,53.28980583375274,3.666406504739464,13.442536657995849,53.49490192845919,66.2873
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634087,58.27535781182691,64.1093
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71033406118284,64.7063
FL,Senate,48.53526438955828,49.30169691700801,4.156707975768208,17.278221195815032,49.23602495756782,45.4131
FL,Governor,48.53526438955828,47.07864022428791,4.20217931659055,17.65831100878143,47.27221987295638,34.1373
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.716911598099747,48.744520703193096,41.6724
GA,Governor,41.97169174882852,47.7502461739986,3.571842191763952,12.758056642865114,46.87455495703357,28.9977
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9949
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35619499158942,99.9971
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2188
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.540856821330486,1.2983
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.049410512051935,91.7986
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449515,56.89090335464159,82.936
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.255072464688226,47.8304
IA,Senate,45.49003365482535,45.95111257208826,3.618945096740597,13.096763613222812,45.744961575441714,26.466
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,22.6699
KS,Governor,43.25556533851103,47.77782909559082,3.0980483037122832,9.597903292134555,43.66278148885671,10.8711
