state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.047871297725855,8.3812
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.047871297725855,8.4257
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53510185943372,43.6951
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53510185943372,43.7048
AZ,Senate,41.38652082164871,53.53042812830881,4.406460037119709,19.416890058733028,52.49253266013415,59.4366
AZ,Governor,41.38652082164871,49.86773657050315,4.03858059479092,16.310133220621783,49.10798743926621,46.4916
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63077395294749,18.9679
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.14649741702132,15.0928
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.3158041734654,97.1013
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.777832665942476,95.4958
CO,Senate,54.268120302384304,54.28883275169834,4.436284695956696,19.6806219035796,54.31538205263041,67.1664
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.87109985311942,73.3212
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.372176705144156,62.5102
CT,Governor,58.526242019500806,57.64337455892965,3.2427807331225527,10.51562688311084,57.86631128116084,61.7158
FL,Senate,48.53526438955828,47.77809836807978,4.509063169617805,20.33165066760377,47.868377131666776,38.0637
FL,Governor,48.53526438955828,46.25987752427093,4.25866321685584,18.136212394600932,46.48590252906679,30.5345
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.326570334971734,52.1252
GA,Governor,41.97169174882852,47.34448316038485,3.3762511113901637,11.399071567163315,46.93113632447554,30.9124
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3630631600598,99.9443
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3630631600598,99.9432
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54772498980086,1.5539
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54772498980086,1.5488
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.341872356621366,90.2529
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.072293788807244,83.9104
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.78826521476473,46.4586
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99961828324709,34.5222
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.114742921595514,25.7654
KS,Senate,43.255565338511026,41.160742602400255,4.722353676907314,22.300624249800027,41.64959298042079,11.8364
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91771585668283,55.4691
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74465274478096,46.623
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.016031901361725,0.0002
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.255725662685094,76.9904
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.284920508760386,93.6279
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79156278694838,94.017
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.762610424743144,66.2034
MI,Governor,52.09968939110665,56.83008260489076,4.107192073207549,16.869026726218927,56.1303786084575,76.0002
MN,Governor,54.65445805866372,54.967705691584676,4.182658018013353,17.494628095651386,54.9484070047691,70.882
MO,Senate,43.48693780265842,43.50833985867945,4.3462282319014856,18.889699843777514,43.56649946150171,43.8902
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.395832998709835,3.4142
