state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2923
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04412245628968,3.5548
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53135301799755,15.6987
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0479
AZ,Senate,41.38652082164871,53.53042812830881,4.406460037119709,19.416890058733028,52.49220714162344,62.725
AZ,Governor,41.38652082164871,49.86773657050314,4.03858059479092,16.310133220621783,49.09048715196061,45.0616
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62943678811379,9.3811
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4187
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.4354
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77408382450631,98.8611
CO,Senate,54.268120302384304,54.28883275169834,4.436284695956696,19.6806219035796,54.31479743924727,71.4462
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,80.0123
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37137495686083,88.936
CT,Governor,58.526242019500806,57.64337455892965,3.2427807331225527,10.51562688311084,57.82666614582989,87.4441
FL,Senate,48.53526438955828,47.77809836807978,4.509063169617805,20.33165066760377,47.86802017416634,38.0726
FL,Governor,48.53526438955828,46.25987752427092,4.25866321685584,18.13621239460093,46.46840224176119,29.811
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.326248495212255,52.0875
GA,Governor,41.97169174882852,47.34448316038485,3.376251111390164,11.399071567163316,46.915903717394535,28.3919
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9979
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35931431862363,99.9962
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0311
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54397614836469,1.1099
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.340561371423775,93.9259
