state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.42
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04184310134045,6.7329
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52907366304832,43.4543
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.3242
AZ,Senate,41.38652082164871,53.53042812830881,4.406460037119709,19.416890058733028,52.49200922121493,59.6858
AZ,Governor,41.38652082164871,49.86773657050314,4.03858059479092,16.310133220621783,49.09048715196061,46.3496
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628623770723344,18.1487
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,13.7065
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1474
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77180446955708,97.0468
CO,Senate,54.268120302384304,54.28883275169834,4.436284695956696,19.6806219035796,54.31444198505404,67.7045
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,74.4091
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37088748121036,63.1204
CT,Governor,58.526242019500806,57.64337455892965,3.2427807331225527,10.51562688311084,57.82666614582989,62.323
FL,Senate,48.53526438955828,47.77809836807978,4.509063169617805,20.33165066760377,47.867803138354304,38.2076
FL,Governor,48.53526438955828,46.25987752427092,4.25866321685584,18.13621239460093,46.46840224176119,30.1832
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.32605281154275,52.2085
GA,Governor,41.97169174882852,47.34448316038485,3.376251111390164,11.399071567163316,46.915903717394535,28.6347
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9933
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3570349636744,99.9964
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3089
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54169679341546,1.4114
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.339764271666596,91.4026
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,84.5953
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78241915597706,46.2179
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99779211720614,33.6261
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.3174
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.648303756486996,12.4357
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.48
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73880668599328,46.4064
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010003704976334,0.0001
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.3289
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27907444997272,96.0094
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2236
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,67.1843
MI,Governor,52.09968939110665,56.83008260489076,4.107192073207549,16.869026726218927,56.1009441786297,76.8738
MN,Governor,54.65445805866372,54.967705691584676,4.182658018013353,17.494628095651386,54.918270779746656,71.4703
MO,Senate,43.48693780265842,43.50833985867945,4.3462282319014856,18.889699843777517,43.56443174904455,43.4828
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.01
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.15842808895625,45.3742
NV,Governor,50.11676011924624,49.53405306536734,4.3822056120162864,19.20372602598704,49.62387099065067,47.8366
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91393886095451,71.0482
NH,Governor,50.290426774892985,40.971535142255746,4.167691768359458,17.369654676051187,42.433403969154845,20.0949
NM,Governor,56.00332001977625,54.70031675133039,4.245273473306417,18.02234686315913,54.965727830146236,68.6569
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21433972080445,95.3683
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,85.26
NC,Senate,49.56821954323046,49.600874774779605,4.507955875146163,20.32166617226481,49.61558613428805,48.3031
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045079046566894,0.2639
OH,Senate,45.37027389356207,50.4949822122192,4.57025079867071,20.887192362750262,50.04507328779011,50.2437
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.616
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,43.8689
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.320481518022746,36.5379
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.67073735014076,38.956
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371087,14.071451132229928,56.943485744246395,81.4988
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.7931001006381,86.1621
PA,Senate,52.82642047516033,53.62481906938768,4.495744619347473,20.211719682391752,53.571889130329076,56.3068
PA,Governor,52.82642047516033,56.25356285574738,4.337916853493469,18.817522627822672,55.94237116442996,60.4642
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.3959
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03225065374899,7.1342
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.8963
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91278578723524,12.6386
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.9495
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.617
TX,Governor,45.20246579642519,46.080307651912,4.373178038544034,19.124686156803843,45.99056376184149,30.1159
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46877931614041,34.033
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.483384616629664,73.4781
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9851
WA,Senate,57.70660468078626,53.7325845238658,4.09762570277475,16.790536400040267,54.267474109637696,64.751
WI,Senate,50.71159592685321,49.14642731382933,3.333770491031119,11.11402568686987,49.32989050764537,46.2098
WI,Governor,50.71159592685321,50.50120707824157,3.7219481991967696,13.852898397504076,50.52550295898756,52.9952
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1534
