state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.0442082920562,8.4595
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.0442082920562,8.3919
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.531438853764065,43.6964
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.531438853764065,43.7154
AZ,Senate,41.38652082164871,53.48733759630385,4.3606719221975965,19.015459613042484,52.39892686449825,59.0806
AZ,Governor,41.38652082164871,49.7270530024842,3.912163352152555,15.305022093925517,48.93192416039053,45.8725
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.6294674046577,18.9009
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.544651915065652,38.145912253214945,15.0853
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.3144976251756,97.0788
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77416966027282,95.4585
CO,Senate,54.268120302384304,54.947080511454935,4.736012085081621,22.429810470039165,54.8699525816452,68.9139
CO,Governor,54.268120302384304,57.56489190471539,3.4165962508483427,11.673129941310952,56.53749397163384,75.871
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37139331417992,62.6137
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110844,57.86555080673858,61.8625
FL,Senate,48.53526438955828,48.2990143931696,4.3981866619559185,19.344045913406944,48.34231464502828,40.6653
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.68987794142862,31.3583
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.326255864252246,52.1419
GA,Governor,41.97169174882852,47.34448316038486,3.3762511113901637,11.399071567163316,46.930844132054645,30.905
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35940015439014,99.9443
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35940015439014,99.9405
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.544061984131204,1.5678
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.544061984131204,1.5764
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05251883317472,86.5572
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.95514757266956,81.0055
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25621570615533,48.1096
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.998508621893336,34.6002
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,45.111517215141824,25.7104
KS,Senate,43.255565338511026,41.16074260240026,4.722353676907314,22.300624249800027,41.64880958945656,11.8222
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.91695538226057,55.4777
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74110041418067,46.678
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.012368895692074,0.0003
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.25515104136613,76.9856
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.2813681781601,93.6995
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.787899781278725,94.0123
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.761827033778914,66.1233
MI,Governor,52.09968939110665,56.83008260489076,4.254085694446489,18.097245095694262,56.30703766044376,76.3857
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.94782893060888,70.8656
MO,Senate,43.48693780265842,43.508339858679456,4.741645679629935,22.483203751153226,43.54346434920366,43.8714
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39216999304018,3.449
NV,Senate,50.11676011924624,48.9904488675537,4.475154700907324,20.027009597052917,49.15873108604716,45.3274
NV,Governor,50.11676011924624,49.53405306536734,4.382205612016286,19.20372602598703,49.652740808179104,48.0781
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91430770081334,70.1707
NH,Governor,50.290426774892985,40.971535142255746,4.167691768359458,17.369654676051187,42.462785568962246,20.982
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.934102472848735,68.0467
NY,Senate,65.32933917622134,62.90087066566817,3.8652909810295064,14.940474368028044,63.781285020655965,96.8939
NY,Governor,65.32933917622134,57.43259222955977,4.331796100457892,18.764457455942207,58.48915547692873,86.6834
NC,Senate,49.56821954323046,49.54399587408977,4.135277775874372,17.100522283640494,49.566014438329,48.0924
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.047444237282633,0.29
OH,Senate,45.37027389356207,50.494982212219185,4.586267300922206,21.03384775550825,50.066809487928076,50.2425
OH,Governor,45.37027389356207,41.388496289451304,4.786885977792618,22.914277364387594,41.769380018784695,23.4146
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.305518873008516,44.1875
OK,Senate,32.93398111723862,38.125210643752055,5.05701404398106,25.573391041021672,37.32086170674546,37.2362
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.472297546217014,39.67111753886348,39.4877
OR,Governor,57.60816808687109,50.22666107770415,3.7511932944371082,14.071451132229924,57.113917402914716,80.537
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79546529135384,83.4219
PA,Senate,52.82642047516033,54.465476611418076,4.1014656524555875,16.822020498272934,54.33365386605351,57.4219
PA,Governor,52.82642047516033,55.355187553397236,3.993110674418486,15.944932858154857,55.12897969301763,58.7492
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.76624113489383,59.9121
SC,Senate,41.54334670940243,40.657953563679264,3.8015803468305034,14.452013133407931,41.03307777062512,8.552
SC,Governor,41.54334670940243,46.35123161761457,3.8884414156650307,15.119976643059067,45.60850278583608,25.206
SD,Senate,36.27385316539532,41.770214292636204,5.05194605666604,25.522158959463546,39.91361290411137,12.1821
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46115036987808,4.896
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.09527593562341,20.5171
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544035,19.12468615680385,46.00971160678026,30.3167
UT,Senate,34.639923473185355,43.18858338171663,4.683613233468838,21.93623292072443,41.46926566202111,34.7298
VT,Senate,56.159588830060954,53.51171180311523,3.5654364675990893,12.712337204485472,54.48419589316974,71.7754
VT,Governor,56.159588830060954,18.675001291803845,4.217383115250325,17.786320340798532,31.849013610981714,1.2155
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589234,55.74201296758814,68.1283
WI,Senate,50.71159592685321,49.18959244719916,3.5362564646107373,12.50510978350123,49.3692041728194,46.6676
WI,Governor,50.71159592685321,50.79633222904336,3.840316767485069,14.74803287462697,50.80713500187184,54.1846
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.29535544854391,0.2199
