state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.3361
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04116503997234,6.7044
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52839560168022,43.2438
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.0915
AZ,Senate,41.38652082164871,53.48733759630385,4.3606719221975965,19.015459613042484,52.39864883513773,59.2891
AZ,Governor,41.38652082164871,49.72705300248419,3.912163352152555,15.305022093925515,48.913658354270666,45.5813
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62838191471744,17.9514
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.544651915065652,38.1159915937943,13.5858
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1734
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77112640818898,97.0305
CO,Senate,54.268120302384304,54.947080511454935,4.736012085081621,22.429810470039165,54.869475182022036,69.2821
CO,Governor,54.268120302384304,57.56489190471539,3.4165962508483427,11.673129941310952,56.47560931328429,77.4715
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37074246719813,63.271
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110844,57.8266661458299,62.4603
FL,Senate,48.53526438955828,48.2990143931696,4.398186661955919,19.344045913406944,48.34200352602802,40.5558
FL,Governor,48.53526438955828,46.470222860412704,4.113650194175539,16.92211792004045,46.67161213530876,30.8244
GA,Senate,41.97169174882852,51.09326780827183,3.861498515548492,14.911170785583206,50.325994599662806,52.1168
GA,Governor,41.97169174882852,47.34448316038486,3.376251111390164,11.399071567163316,46.91590371739455,28.6408
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9937
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35635690230629,99.9949
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3147
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.541018732047355,1.3968
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.04956753075349,90.9334
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.3164
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.255130216215065,47.9871
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99758670706935,33.3864
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,44.94658004175362,23.1389
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.64815874247476,12.4426
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.3344
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73814911175944,46.4042
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.00932564360822,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.3351
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27841687573888,96.0307
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1943
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,67.0838
MI,Governor,52.09968939110665,56.83008260489076,4.254085694446489,18.097245095694262,56.285474203340236,77.1219
MN,Governor,54.65445805866372,54.96770569158467,4.182658018013352,17.49462809565138,54.91827077974665,71.4402
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629935,22.483203751153223,43.542820010415134,43.4746
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.9681
NV,Senate,50.11676011924624,48.990448867553695,4.475154700907324,20.02700959705292,49.15834122466213,45.3817
NV,Governor,50.11676011924624,49.53405306536734,4.382205612016286,19.20372602598703,49.62387099065067,47.9218
NH,Senate,50.290426774892985,55.73399774068963,4.002426270110357,16.019416047669502,54.91383312061923,70.9952
NH,Governor,50.290426774892985,40.971535142255746,4.167691768359458,17.369654676051187,42.433403969154845,19.9686
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,68.2911
NY,Senate,65.32933917622134,62.90087066566817,3.8652909810295055,14.940474368028044,63.780260722950295,97.5954
NY,Governor,65.32933917622134,57.43259222955977,4.331796100457892,18.764457455942207,58.46467622633441,87.0514
NC,Senate,49.56821954323046,49.54399587408977,4.135277775874372,17.100522283640494,49.565697646702915,48.0022
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04440098519878,0.2526
OH,Senate,45.37027389356207,50.494982212219185,4.586267300922206,21.03384775550825,50.06654557684081,50.3109
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.6395
OK,Governor,32.93398111723862,46.357604695498175,4.834101159816082,23.368534023335187,44.27648136463516,43.7561
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.320372524154415,36.4166
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.47229754621701,39.67062835627244,38.8748
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,81.6348
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.792422039269994,86.2795
PA,Senate,52.82642047516033,54.465476611418076,4.101465652455588,16.822020498272934,54.33337753240352,57.8368
PA,Governor,52.82642047516033,55.355187553397236,3.993110674418486,15.944932858154855,55.11088503360901,59.1186
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.4226
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03201353291265,7.1722
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.9726
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.9125486663989,12.4387
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.8703
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,18.574
TX,Governor,45.20246579642519,46.08030765191201,4.373178038544035,19.12468615680385,45.9905637618415,30.0349
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.468639888756805,33.842
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48315203695775,73.5151
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.9654
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.741549197193976,69.0148
WI,Senate,50.71159592685321,49.18959244719916,3.5362564646107373,12.50510978350123,49.36888439072176,46.4614
