state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4717
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.7893
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,81.069
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1238
AZ,Senate,41.38652082164871,54.09986264158418,4.904641820568169,24.055511388066243,53.00156869434688,64.2757
AZ,Governor,41.38652082164871,49.72444747521422,4.280444302299706,18.322203425090017,48.91742557205891,44.3573
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.2829
AR,Governor,36.5803502611594,38.40794997480911,4.171266108897606,17.39946095123777,38.02480776851985,5.063
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871113,22.85352060251292,63.0891934582218,95.4994
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7973
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.253435663734077,53.827431944833535,68.2375
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9774
CT,Senate,58.526242019500806,58.27831349565936,3.893913874836715,15.16256526464588,58.331336882153735,86.7739
CT,Governor,58.526242019500806,57.64337455892966,3.730634348765208,13.917632644186808,57.8266661458299,85.596
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.00794836752312,39.4303
FL,Governor,48.53526438955828,46.41310096149234,4.29306965024713,18.430447021873015,46.65595782218899,31.3598
GA,Senate,41.97169174882852,52.16602579796914,4.523995589847297,20.4665360969578,51.32953748986489,57.7225
GA,Governor,41.97169174882852,47.07669496445419,3.767310933232539,14.192631667653425,46.67132241212687,28.9139
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9952
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.997
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1143
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1691
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.275092789360514,89.5272
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.1158
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.3992
IA,Senate,45.49003365482535,44.56698748192376,4.528048165648646,20.50322019043407,44.706867349273,24.0556
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,10.0192
KS,Senate,43.25556533851103,41.16074260240027,5.182453722853452,26.857826589517604,41.89331068919703,15.2953
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.29
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.2919
LA,Senate,20.82507169120932,37.03571776594668,3.4005200947996115,11.56353691513596,21.802224846958087,0.0
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.1975
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.8323
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5134
MA,Governor,63.42754700682979,63.801813291246255,5.287653000943983,27.95927425839191,63.67093083937993,93.7966
MI,Governor,52.09968939110665,55.77064436354097,4.190382977460304,17.559309497789087,55.35179518891055,76.9638
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.2578
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.471386501077205,23.563
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7145
NV,Senate,50.11676011924624,49.59761910217164,5.023855867097927,25.239127773374264,49.65128897401929,48.3334
NV,Governor,50.11676011924624,49.289115408465115,5.205874106087869,27.10112520843617,49.383829695580914,46.9141
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.66698932861987,68.6701
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479631,24.85734051483608,42.13750784950314,17.0251
NM,Governor,56.00332001977625,55.10531414341222,4.998582885395821,24.985830862172016,55.20870122410659,73.2787
NY,Senate,65.32933917622134,61.3569970432499,4.7323576613420855,22.39520903486313,62.17381583937795,94.5933
NY,Governor,65.32933917622134,55.346811434173596,4.595158281838692,21.115479635150717,56.385956765756525,80.3163
NC,Senate,49.56821954323046,49.60580364468244,5.009972870994544,25.09982816810132,49.60239607747363,48.2479
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0749
OH,Senate,45.37027389356207,49.95716719628345,4.77866149981345,22.835605729799333,49.5156623075085,47.7626
OH,Governor,45.37027389356207,40.72697045125761,5.045336519862745,25.45542059866072,41.17555693470994,14.6821
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.4679
OK,Senate,32.93398111723862,41.08175559060791,5.176776234515099,26.79901218224033,39.37363741529924,11.6477
OK2,Senate,32.93398111723862,43.18253486927817,4.983557456146499,24.83584491871336,41.03400449552967,15.3056
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.29813617817482,90.0839
OR,Governor,57.60816808687109,47.46290088323184,5.987062242552895,35.8449142962025,49.5691537562044,48.1768
PA,Senate,52.82642047516033,53.224762470395646,5.010984931890008,25.10996998762872,53.190522224834766,64.2183
PA,Governor,52.82642047516033,56.2125387076909,4.790867727750242,22.95241358479877,55.92075112440258,75.5974
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.8457
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.489976553615115,6.4148
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.7229
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.84811430492915,13.6105
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.4065
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9531
TX,Governor,45.20246579642519,46.65497885938677,4.103151624246932,16.835853251560234,46.50713298329206,30.8123
UT,Senate,34.639923473185355,41.51819826393112,5.805095654977574,33.69913556343951,40.117150103260656,15.1425
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.418234787859205,95.8678
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.4173
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.620125321164295,71.894
WI,Senate,50.71159592685321,49.16914119168301,3.397559199705098,11.543408515500747,49.303075255522835,45.7363
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.668
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0718
