state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4567
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04209649279986,3.7411
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44724589201467,80.9634
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1165
AZ,Senate,41.38652082164871,54.027135114513456,4.883463566614046,23.848216406446777,52.89615613809748,63.6902
AZ,Governor,41.38652082164871,49.991782453838155,4.150623197110788,17.227672924394174,49.093919916941275,45.1812
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.628714152286406,13.3145
AR,Governor,36.5803502611594,38.40794997480911,4.171266108897606,17.39946095123777,38.02480776851985,5.0495
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871113,22.85352060251292,63.0891934582218,95.5071
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77205786101649,98.7741
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069365,23.253435663734077,53.848687923077584,68.2623
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,85.0175
CT,Senate,58.526242019500806,58.27831349565936,3.893913874836715,15.16256526464588,58.370941672930925,86.7632
CT,Governor,58.526242019500806,57.64337455892966,3.730634348765208,13.917632644186808,57.8266661458299,85.5385
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.028426053528364,39.4891
FL,Governor,48.53526438955828,46.41310096149234,4.29306965024713,18.430447021873015,46.65595782218899,31.2864
GA,Senate,41.97169174882852,52.16602579796914,4.523995589847297,20.4665360969578,51.344732737102895,57.6905
GA,Governor,41.97169174882852,47.07669496445419,3.767310933232539,14.192631667653425,46.67132241212687,28.8859
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9947
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3572883551338,99.9948
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.094
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54195018487487,1.179
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.33985288369731,89.5293
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.1077
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.78266489139663,13.4718
IA,Senate,45.49003365482535,44.56698748192376,4.528048165648646,20.50322019043407,44.734930636547844,24.0548
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,9.9839
KS,Senate,43.25556533851103,41.16074260240027,5.182453722853452,26.857826589517604,41.95807078353383,15.2558
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.2331
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73905242141285,4.2845
LA,Senate,20.82507169120932,37.03571776594668,3.4005200947996115,11.56353691513596,21.976247556861857,0.0
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.256
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27932018539229,95.8159
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5321
MA,Governor,63.42754700682979,63.801813291246255,5.287653000943983,27.95927425839191,63.67093083937993,93.7825
MI,Governor,52.09968939110665,55.77064436354097,4.190382977460304,17.559309497789087,55.35179518891055,76.9819
MN,Governor,54.65445805866372,54.40223453037426,4.725208458714882,22.32759497831067,54.43533536293611,71.2276
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.510209195237806,23.5571
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.7428
NV,Senate,50.11676011924624,49.59761910217164,5.023855867097927,25.239127773374264,49.67043382414606,48.295
NV,Governor,50.11676011924624,49.289115408465115,5.205874106087869,27.10112520843617,49.383829695580914,46.969
NH,Senate,50.290426774892985,54.029576998975045,4.373836465325177,19.13044542540824,53.684946869943666,68.6421
NH,Governor,50.290426774892985,41.18274926050719,4.985713641479631,24.85734051483608,42.13750784950314,16.9722
NM,Governor,56.00332001977625,55.10531414341222,4.998582885395821,24.985830862172016,55.20870122410659,73.2926
NY,Senate,65.32933917622134,61.349744902125394,4.4351832304290815,19.670850287479343,62.72582506449518,96.1055
NY,Governor,65.32933917622134,55.3198585682536,4.66844934930947,21.794419327068013,56.46532691697093,80.3106
NC,Senate,49.56821954323046,49.60580364468244,5.009972870994544,25.09982816810132,49.61918593515338,48.0872
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.0453324380263,0.0786
OH,Senate,45.37027389356207,50.063721292356014,4.785975596028899,22.90556240578417,49.596583827070376,48.0678
OH,Governor,45.37027389356207,40.36491245755113,4.92196791497228,24.225768156016567,40.88595262929114,13.4687
OK,Governor,32.93398111723862,47.11204730887743,5.505877417060346,30.314686131695108,44.93913473607337,29.5464
OK,Senate,32.93398111723862,41.08175559060791,5.176776234515099,26.79901218224033,39.41246010945984,11.6828
OK2,Senate,32.93398111723862,43.18253486927817,4.983557456146499,24.83584491871336,41.07282718969027,15.2998
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.364189495126055,90.0684
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.5436
PA,Senate,52.82642047516033,53.224762470395646,5.010984931890008,25.10996998762872,53.20644018936045,64.2819
PA,Governor,52.82642047516033,56.2125387076909,4.790867727750242,22.95241358479877,55.92075112440258,75.644
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.935
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.66399926351888,6.4075
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.7101
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.912874399265945,13.5899
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3665
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9544
TX,Governor,45.20246579642519,46.65497885938677,4.103151624246932,16.835853251560234,46.50713298329206,30.7824
UT,Senate,34.639923473185355,43.188583381716626,4.953034282279161,24.53254860143264,40.4748051679666,13.2983
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666613,18.77102460194768,62.48056448663857,95.8981
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.4048
WA,Senate,57.70660468078626,54.226533748899186,4.556340312611925,20.76023704433253,54.64106955369006,71.9765
WI,Senate,50.71159592685321,49.16914119168301,3.397559199705098,11.543408515500747,49.31915523072098,45.6157
WI,Governor,50.71159592685321,50.39934039316682,3.5028488758337675,12.26995024692989,50.42786783813622,52.6182
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0702
