state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3119
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.041568852177605,3.5567
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52879941388548,15.6455
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,14.9974
AZ,Senate,41.38652082164871,54.027135114513456,4.561061650422305,20.80328337895304,52.89610822722615,64.3228
AZ,Governor,41.38652082164871,49.991782453838155,3.861908500551465,14.914337266631662,49.093919916941275,45.0589
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628525949478444,9.3393
AR,Governor,36.5803502611594,38.40794997480911,3.83162009985922,14.681312589645175,38.02480776851985,4.0008
CA,Governor,62.58687245579007,63.22584845366581,3.9122461194439593,15.305669699104318,63.0891934582218,97.7085
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77153022039424,98.8874
CO,Senate,54.268120302384304,53.770289903206624,4.400035497213552,19.36031237673931,53.84862735935457,69.4946
CO,Governor,54.268120302384304,58.2774178296555,3.89051192408411,15.136083031440643,57.75125325238204,86.9236
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.37082882874418,88.9703
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110844,57.8266661458299,87.3954
FL,Senate,48.53526438955828,47.94238852627325,4.436228121994525,19.680119950375072,48.028367707359166,38.8254
FL,Governor,48.53526438955828,46.41310096149234,4.059751581811465,16.481582906020694,46.65595782218899,30.2202
GA,Senate,41.97169174882852,52.23778265446375,4.1926229359750735,17.578087083264247,51.37651681479065,58.5065
GA,Governor,41.97169174882852,47.43415838583071,3.4549428578607344,11.9366301510829,46.98500777131889,29.2358
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9961
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35676071451155,99.997
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0165
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54142254425262,1.1146
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33966836561161,93.9236
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,89.1533
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.7821531930545,13.3488
IA,Senate,45.49003365482535,43.68866279925335,4.234949527260281,17.934797498442077,44.0753119636761,19.9615
IA,Governor,45.49003365482535,39.80014554887981,3.889240596607817,15.126192418302326,40.97013730619231,8.4478
KS,Senate,43.25556533851103,41.16074260240027,4.148918460427007,17.213524391272006,41.957886265448124,10.6267
KS,Governor,43.25556533851103,52.87519663772351,3.7390737319509286,13.980672372965444,49.696785096320774,47.9033
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73854072307072,4.2471
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.00972945581349,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.5486
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.278808487050156,96.176
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5494
MA,Governor,63.42754700682979,63.801813291246255,4.177461694085178,17.451186205549003,63.67093083937993,96.662
MI,Governor,52.09968939110665,55.77064436354097,3.897049387057253,15.186993925163312,55.35179518891055,78.2879
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.43533536293611,72.7422
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51009857944452,21.91
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,12.9258
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10733928612314,45.0361
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.7581
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.68489570431176,69.5626
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.131841674375757,42.13750784950314,15.3711
NM,Governor,56.00332001977625,55.10531414341222,4.574253147865036,20.923791860753184,55.20870122410659,74.6641
NY,Senate,65.32933917622134,61.349744902125394,3.7512311064425945,14.07173481394253,62.72565072735156,97.8844
NY,Governor,65.32933917622134,55.3198585682536,4.325731364613785,18.711951838803436,56.46532691697093,82.0301
NC,Senate,49.56821954323046,49.60580364468244,4.692992481792823,22.02417843416396,49.619138096551076,48.0821
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044804797404048,0.0726
OH,Senate,45.37027389356207,50.063721292356014,4.526818864333582,20.492089030486383,49.5965291539606,47.9449
OH,Governor,45.37027389356207,40.36491245755113,4.6386988011817865,21.51752656808534,40.88595262929114,12.3064
OK,Governor,32.93398111723862,47.11204730887743,5.201745560261071,27.05815687369576,44.93913473607337,28.75
