state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04487258049027,8.414
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04487258049027,8.3916
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53210314219814,43.8131
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53210314219814,43.8646
AZ,Senate,41.38652082164871,53.01588576171924,3.800826466753275,14.446281830372182,51.495368038355,55.8278
AZ,Governor,41.38652082164871,49.8754043404281,3.8504130452628123,14.825680619130043,48.54108617263809,44.2725
AR,Governor,36.5803502611594,32.55813953488372,3.1101606546618137,9.6730992978064,36.64110444279962,11.7865
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.76831175407623,12.5219
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77483394870689,95.4658
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77483394870689,95.4862
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.02713870455246,66.1246
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.53430660802644,64.7568
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.446393941768385,62.6679
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71420351241763,62.9485
FL,Senate,48.53526438955828,49.770679502687564,3.9004791041455005,15.213737241875686,49.63753102103261,47.8966
FL,Governor,48.53526438955828,48.045361918213494,3.181394834335695,10.121273091937843,48.18888405620359,38.6749
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.71691159809975,48.745254974297374,42.3252
GA,Governor,41.97169174882852,47.7502461739986,3.571842191763952,12.758056642865114,46.90303893699886,31.0424
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36006444282421,99.9437
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36006444282421,99.943
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54472627256528,1.5718
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54472627256528,1.5737
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05316305061378,86.565
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449517,56.95537542813119,80.9938
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25645264952799,48.2279
IA,Senate,45.49003365482535,45.951112572088256,3.6189450967405974,13.096763613222812,45.747841463620006,28.5593
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11210219908183,25.7253
KS,Governor,43.255565338511026,47.777829095590825,3.0980483037122837,9.597903292134557,43.833817618798186,15.6101
KS,Senate,43.255565338511026,43.255565338511026,3.3957206315195028,11.53091860732721,43.44352683142785,14.7212
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74174463161973,46.5581
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.013033184126147,0.0002
ME,Governor,47.50684461591846,52.17304907425252,2.713742808443872,7.364400030380834,48.22943048954716,39.45
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28201239559917,93.6709
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.7885640697128,94.0379
MA,Governor,63.42754700682979,63.42754700682979,3.2199904360077674,10.368338407981492,63.61550849974662,66.186
MI,Governor,52.09968939110665,55.67692141277365,4.491149988033025,20.170428215009043,55.1483813440828,71.9732
MN,Governor,54.65445805866372,58.108523259854785,3.5681721316788813,12.73185236128981,56.9882274213996,78.9774
MO,Senate,43.48693780265842,43.9560439560448,3.7046001698922804,13.724062418765913,43.857726517302616,44.1795
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39283428147425,3.4601
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.079404572473294,55.9565
NV,Governor,50.11676011924624,50.344067151213956,4.417428107183745,19.51367108213696,50.33605278761336,51.901
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.156620932468954,55.3406
NH,Governor,50.290426774892985,38.46339950377406,4.17920152053852,17.465725349271473,42.50740410329486,21.1656
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.48719596693638,66.8312
NY,Senate,65.32933917622134,60.577714143680005,3.833441225787371,14.695271631566182,62.272025997324135,95.1839
NY,Governor,65.32933917622134,60.02459670225957,4.34176441051606,18.850918196423866,61.16493369668352,92.749
NC,Senate,49.56821954323046,50.296120939574266,4.773389917985951,22.785251309129926,50.18715911811041,50.8164
ND,Senate,26.860147032799876,26.860147032799876,4.537650234611419,20.590269651669068,27.048108525716707,0.2907
OH,Senate,45.37027389356207,49.604748771676206,3.7939835289683135,14.394311018082856,48.96615166374829,46.2738
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.39401748134831,27.9921
OK,Governor,32.93398111723862,44.15281225078442,4.067885523503856,16.54769263233224,35.066351798267654,35.0961
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.12194261015545,33.2748
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.12194261015545,33.2679
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.82304037843457,62.208
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.796129579787916,83.4336
PA,Senate,52.82642047516033,54.94627830140497,4.72155844534097,22.293114152770638,54.7238597990722,58.0051
PA,Governor,52.82642047516033,54.49126765898454,4.64859896692609,21.60947235530631,54.297446938533696,57.2654
RI,Governor,63.57894393041108,63.57894393041108,3.6595868088413406,13.392575611445546,63.766905423327906,59.9714
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.39159387408107,8.5063
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.08165024931271,22.5498
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.001346689116179,36.23381312834874,4.2893
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.46181465831215,4.8521
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,38.095940224057486,20.5708
TX,Governor,45.20246579642519,46.09285132103937,4.135333255864449,17.100981137058465,45.96066059397263,29.7938
UT,Senate,34.639923473185355,47.55005774357574,4.428184974852304,19.6088221715077,44.90881504142248,40.8085
VT,Senate,56.159588830060954,69.66292134830911,3.5112826570329423,12.32910589758032,57.15018069053881,82.2745
VT,Governor,56.159588830060954,21.052631578947366,3.415685065491099,11.666904466618934,55.28113985770337,75.4703
WA,Senate,57.70660468078626,52.925819237149874,3.4114020111971737,11.63766368200012,53.910427857815044,63.1276
WI,Senate,50.71159592685321,51.53887302310247,2.865500140395868,8.21109105460874,51.40484542999961,57.6139
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.55543352265433,53.0231
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.358394976915886,28.296019736977982,0.2117
