state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.17
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.040273234640125,6.4831
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.527503796348,43.2433
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1158
AZ,Senate,41.38652082164871,54.53185106047885,4.750298217913816,22.565333159115177,53.26775960353554,62.3466
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.31107192419569,51.255
AR,Governor,36.5803502611594,34.04245266083678,3.8121691370460513,14.532633529446436,34.92996584154924,7.8284
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.76371240822609,10.747
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,96.9735
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77023460285676,97.1612
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02641286265386,66.716
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,65.702
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.918190401611604,62.8784
CT,Governor,58.526242019500806,55.81076985648464,3.701530175797189,13.70132564233717,56.72474340508907,60.9889
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.3017747973009,40.2397
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.818637765579695,31.3593
GA,Senate,41.97169174882852,51.169007119118085,4.187716680764162,17.536970998350412,50.02756643219952,50.1616
GA,Governor,41.97169174882852,47.90221795127961,3.740907661756725,13.99439013379017,47.22952787540677,31.9387
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9943
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35546509697407,99.9947
