state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04555147866008,8.4221
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04555147866008,8.397
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53278204036795,43.7589
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53278204036795,43.8243
AZ,Senate,41.38652082164871,54.53185106047885,4.750298217913816,22.565333159115177,53.26827435431459,62.0883
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.33103757528433,51.2472
AR,Governor,36.5803502611594,34.04245266083679,3.8121691370460513,14.532633529446436,34.9959341585857,9.5521
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.76899065224604,12.4934
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.7755128468767,95.5047
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.7755128468767,95.4816
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.027245844296374,66.1428
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.534448933799794,64.6564
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.92007308521061,61.8602
CT,Governor,58.526242019500806,55.81076985648464,3.7015301757971892,13.70132564233717,56.78823598291763,60.1641
FL,Senate,48.53526438955828,48.25407134569034,4.340154851323077,18.83694413346324,48.30231680062603,40.3838
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.83855514810095,32.1415
GA,Senate,41.97169174882852,51.169007119118085,4.187716680764162,17.536970998350412,50.02823481845921,50.2074
GA,Governor,41.97169174882852,47.90221795127961,3.7409076617567254,13.99439013379017,47.250925052429665,33.3444
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36074334099402,99.9477
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36074334099402,99.9457
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54540517073509,1.5771
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54540517073509,1.5695
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05382143636597,86.5656
IL,Governor,57.926424852004544,56.35027227557651,3.816770974717964,14.567740673449517,56.9556082948318,81.0169
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25669480401059,48.169
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.998915523328826,34.6857
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.112700048609035,25.7503
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.794811260346684,8.1397
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.02066887357594,62.5388
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74240301737192,46.5894
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.013712082295957,0.0001
ME,Governor,47.50684461591846,56.2197597271256,3.7260328331940187,13.883320674039847,53.40326371914069,68.5784
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28267078135136,93.6639
