state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.1748
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04108596377946,3.4369
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.528316525487334,15.7238
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0465
AZ,Senate,41.38652082164871,53.015885761719225,3.697990129169375,13.675130995434133,51.19869425748965,56.8104
AZ,Governor,41.38652082164871,49.8754043404281,3.850413045262812,14.825680619130043,48.51087260912521,41.6587
AR,Governor,36.5803502611594,32.558139534883715,3.1101606546618137,9.6730992978064,36.45882207056781,0.9087
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.764525137365425,2.5329
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.8096
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.771047331996094,98.8823
CO,Senate,54.268120302384304,53.946760609866054,4.449367352316436,19.79686983585937,54.02654112281972,70.3647
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,69.8435
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.27535781182691,93.9589
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71041689570683,90.2175
FL,Senate,48.53526438955828,49.30169691700802,4.11837876936644,16.96104368796823,49.227965385798505,45.2514
FL,Governor,48.53526438955828,47.07864022428792,4.202179316590551,17.658311008781435,47.27221987295639,33.9022
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.716911598099747,48.744536421958806,41.6606
GA,Governor,41.97169174882852,47.75024617399859,3.571842191763952,12.758056642865112,46.87455495703357,28.9499
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9974
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3562778261134,99.9975
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,0.9916
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54093965585447,1.0627
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.049490843790636,95.7877
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,85.5085
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25510201072649,31.7099
IA,Senate,45.49003365482535,45.95111257208825,3.618945096740597,13.096763613222812,45.74502322608722,24.8709
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.8019
KS,Governor,43.25556533851103,47.77782909559082,3.098048303712284,9.597903292134555,43.66278148885671,10.6017
KS,Senate,43.25556533851103,43.25556533851103,3.3957206315195028,11.53091860732721,43.439740214717055,11.361
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.738072424796584,4.3099
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009246567415342,0.0
ME,Governor,47.50684461591846,52.17304907425251,2.713742808443872,7.364400030380832,48.06390833221895,35.3563
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27834018877602,96.3731
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.5936
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,98.5352
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,75.3482
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.513379894217824,58.70715195715473,88.1157
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85640232193685,20.8214
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.628
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.078654215189204,56.1972
