state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,5.617
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04206411994126,5.9121
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.529294681649134,43.0113
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,42.8008
AZ,Senate,41.38652082164871,53.015885761719225,3.697990129169375,13.675130995434133,51.19884956264903,55.1957
AZ,Governor,41.38652082164871,49.8754043404281,3.850413045262812,14.825680619130043,48.51087260912521,43.7967
AR,Governor,36.5803502611594,32.558139534883715,3.1101606546618137,9.6730992978064,36.45882207056781,8.2045
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.765503293527225,9.7932
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,97.2954
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.772025488157894,97.4303
CO,Senate,54.268120302384304,53.946760609866054,4.449367352316436,19.79686983585937,54.02669548971205,67.2103
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,66.2669
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.27535781182691,64.1763
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.71139505186863,64.7656
FL,Senate,48.53526438955828,49.30169691700802,4.11837876936644,16.96104368796823,49.228089250124576,45.3967
FL,Governor,48.53526438955828,47.07864022428792,4.202179316590551,17.658311008781435,47.27221987295639,34.0807
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.716911598099747,48.74472203789283,41.6858
GA,Governor,41.97169174882852,47.75024617399859,3.571842191763952,12.758056642865112,46.87455495703357,29.0395
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9958
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3572559822752,99.9967
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2086
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54191781201627,1.3042
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05043944567083,91.9307
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,83.0104
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25545090679043,47.7769
IA,Senate,45.49003365482535,45.95111257208825,3.618945096740597,13.096763613222812,45.74575123122179,26.575
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,22.7176
KS,Governor,43.25556533851103,47.77782909559082,3.098048303712284,9.597903292134555,43.66278148885671,10.8692
KS,Senate,43.25556533851103,43.25556533851103,3.3957206315195028,11.53091860732721,43.440718370878855,11.6321
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73902102667678,46.2136
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010224723577142,0.0
ME,Governor,47.50684461591846,52.17304907425251,2.713742808443872,7.364400030380832,48.06390833221895,35.9483
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27928879065622,96.2507
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4305
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,67.9054
MI,Governor,52.09968939110665,55.67692141277366,4.491149988033025,20.170428215009043,55.11906967375883,72.8104
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.513379894217824,58.70715195715473,84.4545
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.856744387151096,43.3558
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8047
NV,Senate,50.11676011924624,51.270853628838154,4.467489028014441,19.958458215429417,51.07884804695435,56.0316
NV,Governor,50.11676011924624,50.344067151213956,4.417428107183745,19.51367108213696,50.297766573127966,51.763
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.154228574411434,56.0584
NH,Governor,50.290426774892985,38.463399503774056,4.17920152053852,17.465725349271473,42.44414002899429,19.4075
NM,Governor,56.00332001977625,53.64631716294842,3.8968321168722975,15.18530054708743,54.425091821793615,67.806
NY,Senate,65.32933917622134,60.57771414368,3.833441225787371,14.695271631566182,62.27106267620927,96.5542
NY,Governor,65.32933917622134,60.02459670225956,4.341764410516059,18.85091819642386,61.12591112324924,93.546
NC,Senate,49.56821954323046,49.47093625349943,4.614823145801223,21.296592667022697,49.51472359720557,47.7278
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.0453000651677,0.2235
OH,Senate,45.37027389356207,49.6047487716762,3.7939835289683135,14.394311018082856,48.965708448907854,45.7702
OH,Governor,45.37027389356207,42.98255320103943,4.652874732661892,21.64924327784347,43.36399070209502,26.2807
OK,Governor,32.93398111723862,44.152812250784415,4.067885523503856,16.54769263233224,34.91152224016153,32.8866
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.119134149606445,30.9448
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.119134149606445,30.9847
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,61.9474
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79332111923891,87.0706
PA,Senate,52.82642047516033,54.97438755354238,4.738104695033934,22.44963610110261,54.769109922321725,59.2048
PA,Governor,52.82642047516033,54.14563417619894,4.720441142160856,22.282564576604884,53.99329027123244,57.6995
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,61.1333
SC,Senate,41.54334670940243,30.48780487804878,3.3625980443673926,11.307065607983414,41.38887026913812,5.9753
SC,Governor,41.54334670940243,45.99310124369954,3.8115970287149095,14.528271909308325,45.04145174883133,20.7496
SD,Senate,36.27385316539532,28.915662650602407,3.873157199122723,15.00134668911618,36.23108952340579,3.1017
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,3.6788
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,16.9094
TX,Governor,45.20246579642519,46.09285132103937,4.135333255864448,17.100981137058458,45.92528770624669,28.7827
UT,Senate,34.639923473185355,47.55005774357574,4.181330087150947,17.483521297713743,43.34561102695622,36.3111
VT,Senate,56.15958883006096,69.66292134830913,3.5112826570329427,12.329105897580323,57.1475415197316,85.168
VT,Governor,56.15958883006096,21.05263157894736,3.415685065491099,11.666904466618934,55.09885748547156,77.5008
WA,Senate,57.70660468078626,52.92581923714989,3.411402011197174,11.637663682000124,53.90987133229612,64.7614
WI,Senate,50.71159592685321,51.53887302310247,2.8655001403958686,8.211091054608742,51.404256657872445,59.0293
WI,Governor,50.71159592685321,50.490008182937785,3.218518726013867,10.358862789701924,50.52540674340105,53.271
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1443
