state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
NY,Governor,65.32933917622134,60.02459670225956,4.99329880873466,24.93303299331097,61.12591112324924,92.2134
NC,Senate,49.56821954323046,49.47093625349943,5.158060599743207,26.60558915062325,49.51481740801795,47.6946
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04590516195089,0.0795
OH,Senate,45.37027389356207,49.6047487716762,4.057207590832016,16.460933435104934,48.96580394174798,44.5015
OH,Governor,45.37027389356207,42.98255320103943,5.149395841545853,26.51627753292972,43.36399070209502,21.8305
OK,Governor,32.93398111723862,44.152812250784415,4.130024724147868,17.05710422207267,34.91152224016153,1.9998
OK,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.119739246389635,1.2673
OK2,Senate,32.93398111723862,32.93398111723862,4.34735899579845,18.899530238349705,33.119739246389635,1.2698
OR,Governor,57.60816808687109,50.22666107770415,6.571269133590495,43.18157802607917,52.75856830494496,60.7834
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.7939262160221,90.8503
PA,Senate,52.82642047516033,54.97438755354238,5.133712593201795,26.355004989598697,54.76917320535894,70.3975
PA,Governor,52.82642047516033,54.14563417619894,5.160154400471294,26.62719343670325,53.99329027123244,67.2887
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.661
SC,Senate,41.54334670940243,30.48780487804878,3.374513984458766,11.387344631307776,41.389457083359254,5.9682
SC,Governor,41.54334670940243,45.99310124369954,4.231041092804011,17.901708728996162,45.04145174883133,22.7274
SD,Senate,36.27385316539532,28.915662650602407,3.881998303116392,15.069910825398544,36.23167633762693,1.7297
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.2355
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.8948
TX,Governor,45.20246579642519,46.09285132103937,4.5797206908241375,20.97384160596271,45.92528770624669,29.1233
UT,Senate,34.639923473185355,47.55005774357574,4.656265080440776,21.68080449933215,43.345810956302735,21.0992
VT,Senate,56.15958883006096,69.66292134830913,3.5239409246796525,12.418159640632084,57.14811014219856,87.3352
VT,Governor,56.15958883006096,21.05263157894736,3.429482390878974,11.761349469348966,55.09885748547156,79.458
WA,Senate,57.70660468078626,52.92581923714989,3.853553417333162,14.84987394024009,53.90999123848508,70.4986
WI,Senate,50.71159592685321,51.53887302310247,2.969312949212873,8.81681939036325,51.40438351175341,59.4837
WI,Governor,50.71159592685321,50.490008182937785,3.371226722971399,11.365169617676475,50.52540674340105,53.4134
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0639
