state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.048751106455335,8.4066
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.048751106455335,8.4193
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.5359816681632,43.7665
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.5359816681632,43.776
AZ,Senate,41.38652082164871,53.015885761719225,3.697990129169375,13.675130995434133,51.19991127809582,54.6683
AZ,Governor,41.38652082164871,49.8754043404281,3.8504130452628123,14.825680619130043,48.54170961996638,44.3808
AR,Governor,36.5803502611594,32.55813953488372,3.1101606546618137,9.6730992978064,36.64486578190533,11.7663
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244995,36.77219028004129,12.4689
CA,Governor,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.778712474671956,95.5089
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.778712474671956,95.5266
CO,Senate,54.268120302384304,53.946760609866054,4.449367352316436,19.796869835859372,54.027750790866925,66.1551
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.535119711127905,64.78
CT,Governor,58.526242019500806,55.74009378195114,2.122434163321465,4.504726777634088,58.44992321822096,62.6249
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.7180820383827,62.9521
FL,Senate,48.53526438955828,49.30169691700802,4.11837876936644,16.96104368796823,49.22893602603865,45.4984
FL,Governor,48.53526438955828,47.07864022428792,4.202179316590551,17.658311008781435,47.29771466038415,34.6444
GA,Senate,41.97169174882852,50.28762793380387,3.8362627123412376,14.716911598099749,48.745990967431936,42.2817
GA,Governor,41.97169174882852,47.7502461739986,3.571842191763952,12.758056642865112,46.90362669491762,31.054
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36394296878927,99.9445
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36394296878927,99.9476
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54860479853034,1.5657
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54860479853034,1.5822
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.056924389719484,86.5595
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.956705788978894,80.9545
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.2578360712105,48.2229
IA,Senate,45.49003365482535,45.951112572088256,3.6189450967405974,13.096763613222812,45.75072810578145,28.5562
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11551769645328,25.7164
