state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.3186
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03962448784578,6.6547
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52685504955365,43.2752
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.1108
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.267696335729724,62.0444
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.311071924195694,51.1756
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.627832419049724,17.9761
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,13.5645
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1017
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76958585606241,96.9837
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.026310481223916,66.5546
CO,Governor,54.268120302384304,53.28980583375274,3.666406504739464,13.442536657995849,53.49490192845919,65.4632
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.91795900174736,62.5584
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,60.7994
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.306089115692686,40.2143
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.818637765579695,31.4483
GA,Senate,41.97169174882852,51.91276083236037,4.029945740797852,16.24046267377475,50.910711437113214,55.831
GA,Governor,41.97169174882852,47.86791676271139,3.4921218350817624,12.194914911054816,47.301420903607784,31.4891
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9958
