state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.045864363861014,8.3364
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.045864363861014,8.4417
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53309492556888,43.8348
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53309492556888,43.8476
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.26830486785288,61.996
AZ,Governor,41.38652082164871,51.36745104437909,4.399525722376609,19.35582658185342,50.33107069097455,51.253
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63005810474924,18.9322
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.146176810075715,15.0923
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31508832526714,97.0792
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.775825732077635,95.467
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.02729522201131,66.0572
CO,Governor,54.268120302384304,53.28980583375274,3.6664065047394634,13.442536657995849,53.534514527772764,64.6793
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.92018468744688,61.8623
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.78834129381026,60.2805
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.30678879218889,40.3642
FL,Governor,48.53526438955828,46.61599374324587,4.064728277090804,16.522015966581577,46.83858818373132,32.053
GA,Senate,41.97169174882852,51.91276083236037,4.029945740797852,16.24046267377475,50.91135218686557,55.4888
GA,Governor,41.97169174882852,47.867916762711396,3.4921218350817624,12.194914911054815,47.31957510368139,33.3409
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36105622619495,99.9454
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36105622619495,99.9438
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54571805593602,1.5435
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54571805593602,1.5386
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05412486796666,86.5071
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.955715616588805,81.0545
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25680640624686,48.1758
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99901030795297,34.6808
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11297558075475,25.7816
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.79492286258295,8.1402
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.02077418446858,62.5111
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.742706448972605,46.6215
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.014024967496887,0.0005
ME,Governor,47.50684461591846,56.2197597271256,3.7260328331940187,13.883320674039847,53.40336709918748,68.5457
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.282974212952034,93.6617
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.78955585308354,93.9996
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76218121059571,66.1864
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.37368610702664,72.7223
MN,Governor,54.65445805866372,54.96770569158467,4.312218422651934,18.59522772465873,54.95125715855356,70.8311
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765909,43.85807334800762,44.1973
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.393826064844994,3.406
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33416102614056,51.8123
NV,Governor,50.11676011924624,50.21760827079235,4.91784176045818,24.185167580906416,50.23134783164707,51.2794
NH,Senate,50.290426774892985,55.775142791992764,3.481409952053898,12.120215254259925,54.05677495987629,67.3115
NH,Governor,50.290426774892985,40.93848001247756,3.7690815440039906,14.205975685351508,44.09087804678332,25.9817
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.9343622633734,68.1456
