state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4681
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.043455759099366,3.7302
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.07159769076972,28.3816
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1059
AZ,Senate,41.38652082164871,54.531851060478864,5.120550272047509,26.22003508856581,53.26806997322262,64.8897
AZ,Governor,41.38652082164871,51.36745104437909,4.764868083847084,22.70396785646458,50.311071924195694,51.5175
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62919898556791,13.2841
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3559
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,98.001
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.773417127316,98.7957
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.0269151100758,68.4157
CO,Governor,54.268120302384304,53.28980583375274,4.35945922627271,19.00488474553426,53.49490192845919,67.6602
CT,Senate,58.526242019500806,57.4793875147232,4.741031309037173,22.47737787327073,57.91932556826555,82.6655
CT,Governor,58.526242019500806,55.810769856484654,4.575510838004007,20.93529942869213,56.72474340508907,79.0924
FL,Senate,48.53526438955828,48.25407134569034,4.571917453644508,20.90242920293928,48.3065187156463,40.6617
FL,Governor,48.53526438955828,46.61599374324587,4.271655987954244,18.24704487942535,46.818637765579695,31.9972
GA,Senate,41.97169174882852,51.91276083236037,4.356328823050483,18.97760081454041,50.91110485616529,55.4284
GA,Governor,41.97169174882852,47.86791676271139,3.744619530209913,14.022175426029508,47.301420903607784,32.5904
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.997
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3586476214333,99.9966
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0748
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54330945117438,1.1588
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.0517890374574,95.1606
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.7436
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25594728706554,32.9604
IA,Senate,45.49003365482535,47.57268104957858,4.084799867767406,16.685589959712615,46.998280651528304,33.2077
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.3987
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.79406374340162,10.2493
KS,Governor,43.25556533851103,56.3718575958257,4.006498261934666,16.052028322885494,51.957176295747395,62.0731
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.740370618463345,4.2916
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.432023904297075,1.1651
ME,Governor,47.50684461591846,56.2197597271256,4.56697905970083,20.85729773174588,53.3409352600184,67.5717
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.28063838244278,95.9661
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1865
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7661
MI,Governor,52.09968939110665,55.83751426387033,4.840457494143649,23.43002875261142,55.34899041221563,74.8139
MN,Governor,54.65445805866372,54.96770569158467,4.808167829481673,23.1184778764625,54.92625196692189,73.0333
MO,Senate,43.48693780265842,43.9560439560448,4.200804667965643,17.646759858401932,43.85723104906191,22.2389
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8222
NV,Senate,50.11676011924624,50.339309999337786,5.384488553767248,28.99271698565051,50.33379188640749,51.5545
NV,Governor,50.11676011924624,50.21760827079235,5.535484468958477,30.641588306080507,50.20188149758455,50.9777
NH,Senate,50.290426774892985,55.775142791992764,4.155604798862967,17.26905124433292,54.055993416377234,70.8948
NH,Governor,50.290426774892985,40.93848001247756,4.630004752225847,21.43694400563392,44.02844620761424,22.3199
NM,Governor,56.00332001977625,54.70031675133039,5.04766859380638,25.478958232899277,54.90472087304133,71.9559
NY,Senate,65.32933917622134,62.90087066566817,4.707960031009593,22.16488765358385,63.78103173313331,96.6548
NY,Governor,65.32933917622134,57.43259222955977,4.759629384209821,22.654071875033555,58.344515192033256,86.2963
NC,Senate,49.56821954323046,49.11295949647052,4.68855915390089,21.982586939627836,49.21188668097904,45.9141
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.046691704325806,0.0811
OH,Senate,45.37027389356207,50.24352429833543,4.765350337272136,22.70856383693966,49.85317776343309,49.2891
OH,Governor,45.37027389356207,42.40191118324936,5.002047314533527,25.02047733683208,42.66032841424599,19.0601
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.316
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.93906783443703,5.6292
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.96517111902403,6.7699
OR,Governor,57.60816808687109,50.22666107770415,3.8082770824108927,14.502974336416022,56.943485744246395,84.9314
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79471275839702,90.592
PA,Senate,52.82642047516033,54.570873758704174,4.384280184302377,19.22191273446649,54.42898130351386,70.6416
PA,Governor,52.82642047516033,54.70205457043035,4.418351994509762,19.521834347388392,54.52017319196563,70.8886
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6503
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03281460676933,9.2683
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.1134
SD,Senate,36.27385316539532,41.7702142926362,5.887190473571659,34.65901167211289,39.913349740255576,13.4889
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3117
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.946
TX,Governor,45.20246579642519,46.1983909121344,4.8971657691781125,23.982232570809856,46.073226421187044,30.8897
UT,Senate,34.639923473185355,43.188583381716626,5.174710379197221,26.77762750857145,41.46911092130561,16.7311
VT,Senate,56.15958883006096,53.51171180311523,3.891092556953157,15.140601286776254,54.48393776923519,74.5345
VT,Governor,56.15958883006096,18.675001291803838,5.083704286954112,25.84404927719561,31.783515011799494,1.1665
WA,Senate,57.70660468078626,55.35512036992103,5.005053618966773,25.0505617287324,55.682838138381,74.7861
WI,Senate,50.71159592685321,49.70928842159431,3.455393032104628,11.939741006317217,49.847426751242374,49.0183
WI,Governor,50.71159592685321,51.28025145968594,3.602606153783439,12.978771099278305,51.21397040076815,57.4182
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.063
