state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5147
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.7825
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,81.043
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1215
AZ,Senate,41.38652082164871,54.09986264158418,4.904641820568169,24.055511388066243,53.00156869434688,64.2618
AZ,Governor,41.38652082164871,49.72444747521422,4.280444302299706,18.322203425090017,48.91742557205891,44.3396
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.2868
AR,Governor,36.5803502611594,38.40794997480911,4.171266108897606,17.39946095123777,38.02480776851985,5.0081
CA,Governor,62.58687245579007,63.225848453665826,4.780535597871114,22.85352060251293,63.08919345822181,95.4575
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7899
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069366,23.25343566373408,53.827431944833535,68.2322
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9475
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.33133688215374,86.8
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.6235
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.00794836752312,39.4267
FL,Governor,48.53526438955828,46.41310096149235,4.293069650247131,18.430447021873025,46.655957822188995,31.2801
GA,Senate,41.97169174882852,52.16602579796914,4.523995589847297,20.4665360969578,51.32953748986489,57.7442
GA,Governor,41.97169174882852,47.07669496445419,3.7673109332325385,14.19263166765342,46.67132241212687,28.8392
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9966
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9962
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0671
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1695
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.27509278936051,89.5468
IL,Governor,57.926424852004544,58.06033333315689,4.680414752874891,21.90628225892893,58.01526242012234,85.124
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.4013
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.685701947685466,24.0924
IA,Governor,45.49003365482535,39.80014554887982,4.208140406716857,17.708445682643113,40.97013730619233,10.0052
KS,Senate,43.25556533851103,41.160742602400255,5.182453722853452,26.857826589517604,41.89331068919702,15.2736
KS,Governor,43.25556533851103,52.87519663772351,4.39091389490852,19.28012483250071,49.696785096320774,48.3275
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.3166
LA,Senate,20.82507169120932,37.03571776594667,3.400520094799612,11.56353691513596,21.802224846958087,0.0
ME,Governor,47.50684461591846,56.661943913591585,4.2818634802812845,18.334354863766556,55.225769441558725,77.2635
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.8005
