state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.4313
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04062008958881,6.7307
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52785065129669,43.3634
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.2274
AZ,Senate,41.38652082164871,53.13989726316054,4.143623311454655,17.169614147230437,52.024225222124066,58.0244
AZ,Governor,41.38652082164871,49.991782453838155,3.861908500551465,14.914337266631662,49.093919916941275,46.4053
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.628187537734206,18.1937
AR,Governor,36.5803502611594,38.40794997480911,3.83162009985922,14.681312589645175,38.02480776851985,13.5192
CA,Governor,62.58687245579007,63.225848453665826,3.91224611944396,15.305669699104325,63.08919345822181,95.9107
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77058145780545,96.9878
CO,Senate,54.268120302384304,54.5643221311087,4.234722804740529,17.93287723298949,54.54688187402357,68.81
CO,Governor,54.268120302384304,57.484457622313776,3.670540906567015,13.4728705467818,56.9799058526237,78.606
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37062592104863,63.1357
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.2664
FL,Senate,48.53526438955828,47.94238852627325,4.436228121994525,19.680119950375072,48.028262793786936,38.9931
FL,Governor,48.53526438955828,46.41310096149235,4.059751581811466,16.481582906020698,46.655957822188995,30.6155
GA,Senate,41.97169174882852,52.452143366468775,4.258076783242127,18.131217891985624,51.52953891154725,59.1738
GA,Governor,41.97169174882852,47.42732710011076,3.5692069155182367,12.739238005783204,46.9601095273365,29.723
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9942
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35581195192276,99.9964
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3176
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54047378166383,1.4154
IL,Senate,57.926424852004544,61.538115953389486,3.952283298908773,15.620543274833208,60.33933657945017,91.1984
IL,Governor,57.926424852004544,58.06033333315689,3.736726831122105,13.963127410427846,58.01526242012234,85.9961
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.781233096641735,46.2835
IA,Senate,45.49003365482535,43.68866279925335,4.336196061494125,18.80259628371716,43.99117512575159,21.9325
IA,Governor,45.49003365482535,39.80014554887982,3.889240596607817,15.126192418302326,40.97013730619233,10.8028
KS,Senate,43.25556533851103,41.160742602400255,4.148918460427007,17.213524391272006,41.957554479286685,10.8614
KS,Governor,43.25556533851103,52.87519663772351,3.7390737319509286,13.980672372965444,49.696785096320774,47.9943
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73762062665796,46.4312
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.008780693224693,0.0
ME,Governor,47.50684461591846,56.661943913591585,3.819378587912994,14.587652797808255,55.225769441558725,78.2596
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27788839063739,95.9179
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4946
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.9361
MI,Governor,52.09968939110665,55.77064436354095,3.897049387057253,15.186993925163312,55.351795188910536,74.6057
MN,Governor,54.65445805866372,54.40223453037426,4.269063354069712,18.22490192106094,54.43533536293611,69.323
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.509899678673854,43.4624
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0017
NV,Senate,50.11676011924624,48.9545682976089,4.588047355831359,21.05017853935112,49.107231669504316,45.3235
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.9512
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.684803702226745,65.9546
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,20.2616
NM,Governor,56.00332001977625,55.10531414341222,4.574253147865036,20.923791860753184,55.20870122410659,69.013
NY,Senate,65.32933917622134,61.349744902125394,3.7512311064425945,14.07173481394253,62.72533724777334,96.7355
NY,Governor,65.32933917622134,55.3198585682536,4.325731364613785,18.711951838803436,56.46532691697093,80.3665
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.65924839559811,48.5673
