state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4963
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04174667831116,3.7612
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44721615042883,80.9632
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1077
AZ,Senate,41.38652082164871,54.02713511451345,4.883463566614046,23.848216406446777,52.89612437421075,63.639
AZ,Governor,41.38652082164871,49.991782453838155,4.150623197110788,17.227672924394174,49.093919916941275,45.1932
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62858937783527,13.298
AR,Governor,36.5803502611594,38.40794997480911,4.171266108897606,17.39946095123777,38.02480776851985,5.0692
CA,Governor,62.58687245579007,63.225848453665826,4.780535597871114,22.85352060251293,63.08919345822181,95.4464
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.7717080465278,98.7933
CO,Senate,54.268120302384304,53.770289903206624,4.822181629069366,23.25343566373408,53.84864777061982,68.3035
CO,Governor,54.268120302384304,58.2774178296555,4.321386604228421,18.67438218320484,57.75125325238204,84.9878
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.3708668596398,86.8429
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.596
FL,Senate,48.53526438955828,47.94238852627325,4.702733423111081,22.115701648846063,48.02838737126152,39.4458
FL,Governor,48.53526438955828,46.41310096149235,4.293069650247131,18.430447021873025,46.655957822188995,31.3439
GA,Senate,41.97169174882852,52.16602579796914,4.523995589847297,20.4665360969578,51.34470403334173,57.6358
GA,Governor,41.97169174882852,47.07669496445419,3.7673109332325385,14.19263166765342,46.67132241212687,28.9551
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9975
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3569385406451,99.9968
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1011
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54160037038618,1.1732
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.339730552138505,89.5399
IL,Governor,57.926424852004544,58.06033333315689,4.680414752874891,21.90628225892893,58.01526242012234,85.1184
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.78232564629993,13.4537
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.70947395287043,24.093
IA,Governor,45.49003365482535,39.80014554887982,4.208140406716857,17.708445682643113,40.97013730619233,9.9663
KS,Senate,43.25556533851103,41.160742602400255,5.182453722853452,26.857826589517604,41.95794845197502,15.374
