state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.309
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.042231654962286,3.5886
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52946221667016,15.7164
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0967
AZ,Senate,41.38652082164871,53.5237675848975,4.529650114975827,20.517730164100524,52.5294058914175,62.6859
AZ,Governor,41.38652082164871,49.98966813071088,4.224702859444022,17.8481142505945,49.24070254852644,45.8795
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62876236293856,9.3834
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.1159915937943,4.4679
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.4349
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77219302317892,98.8654
CO,Senate,54.268120302384304,54.28883275169832,4.436284695956696,19.6806219035796,54.31450257808024,71.578
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,80.0103
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37097057947007,88.9403
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.4161
FL,Senate,48.53526438955828,47.77809836807978,4.509063169617805,20.33165066760377,47.86784013568588,37.998
FL,Governor,48.53526438955828,46.25987752427092,4.25866321685584,18.13621239460093,46.46840224176119,29.8757
GA,Senate,41.97169174882852,51.41188320706289,4.094396472638549,16.764082475154996,50.64930656520176,54.0761
GA,Governor,41.97169174882852,47.174589367525435,3.461933009260711,11.984980160608924,46.772159002087,28.0002
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9973
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35742351729624,99.9974
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0544
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.5420853470373,1.1287
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33990015045885,93.9037
IL,Governor,57.926424852004544,58.06033333315689,4.247677832802588,18.04276697128249,58.03226045126357,87.159
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.782795969731986,13.2772
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99790982462373,32.0856
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.961
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907313,22.30062424980002,41.64838685474671,12.2011
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4538
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.739183499748215,4.2785
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010392258598173,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.4267
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.279451263727644,96.252
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.3273
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.174
