state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4995
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03978376523731,3.7606
AK,Senate,42.34414164928131,47.71888771429243,4.772428733304855,22.77607601447378,45.069724048638236,28.4366
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0666
AZ,Senate,41.38652082164871,53.5237675848975,4.824559404125164,23.276373443932563,52.52920223489114,62.1579
AZ,Governor,41.38652082164871,49.98966813071088,4.504147341754725,20.287343276236157,49.24070254852644,46.1311
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62788923130236,13.1672
AR,Governor,36.5803502611594,38.4079499748091,4.231058135750982,17.901852948104576,38.1159915937943,5.3225
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,97.986
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.769745133453945,98.8153
CO,Senate,54.268120302384304,54.28883275169832,5.025864470054459,25.259313671355788,54.31412084171767,69.7463
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.4736
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.37044706002595,86.82
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.6031
FL,Senate,48.53526438955828,47.77809836807978,4.746125828277284,22.52571037784073,47.867607052315336,38.6601
FL,Governor,48.53526438955828,46.25987752427092,4.4599341045811,19.89101221720562,46.46840224176119,30.7976
GA,Senate,41.97169174882852,51.41188320706289,4.372762008897627,19.121047586458417,50.649104865626676,53.9043
GA,Governor,41.97169174882852,47.174589367525435,3.6656778438238034,13.437194054700727,46.772159002087,29.1481
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9964
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35497562757126,99.996
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1063
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.539637457312324,1.18
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.33904411340063,89.6077
IL,Governor,57.926424852004544,58.06033333315689,5.033465756011936,25.33577751694481,58.03226045126357,83.9373
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.780422041226174,13.3814
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.99716826731506,33.3636
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.4901
KS,Senate,43.25556533851103,41.160742602400255,5.568173656573244,31.004557869756244,41.64786333530259,15.8832
