state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04803754415493,8.3974
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04803754415493,8.4059
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.5352681058628,43.7545
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.5352681058628,43.7506
AZ,Senate,41.38652082164871,53.5237675848975,4.529650114975827,20.517730164100524,52.52988892266411,59.4749
AZ,Governor,41.38652082164871,49.98966813071088,4.224702859444022,17.8481142505945,49.25734147526824,47.0637
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63083325096862,18.8921
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.14652397482712,15.0967
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31586347148652,97.1011
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77799891237155,95.4979
CO,Senate,54.268120302384304,54.28883275169832,4.436284695956696,19.6806219035796,54.315407977943316,67.2406
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8711340377902,73.3549
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.372212259539126,62.545
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86634579548282,61.7979
FL,Senate,48.53526438955828,47.77809836807979,4.509063169617805,20.33165066760377,47.868392961333306,38.1998
FL,Governor,48.53526438955828,46.25987752427093,4.25866321685584,18.136212394600932,46.48591776449343,30.649
GA,Senate,41.97169174882852,51.41188320706289,4.094396472638549,16.764082475154996,50.64978495496384,53.9468
GA,Governor,41.97169174882852,47.174589367525435,3.461933009260711,11.984980160608924,46.78694212783805,30.1547
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36322940648887,99.9453
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36322940648887,99.9438
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54789123622994,1.5971
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54789123622994,1.5792
IL,Senate,57.926424852004544,61.53811595338949,3.9522832989087724,15.620543274833208,60.341930493678205,90.2396
IL,Governor,57.926424852004544,58.06033333315689,4.247677832802588,18.04276697128249,58.07232864109089,83.9473
IN,Senate,42.42633551137972,48.275862068965516,2.6054745734198614,6.78849775273741,42.788426438178085,46.4527
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.999668645505345,34.5692
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11488932109023,25.7671
KS,Senate,43.255565338511026,41.160742602400255,4.722353676907313,22.30062424980002,41.64962853481576,11.8645
KS,Governor,43.255565338511026,52.87519663772351,4.082163441586075,16.66405836382187,50.917750371004814,55.5233
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74481396819431,46.6038
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.016198147790803,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.8193785879129942,14.587652797808257,55.255751742017466,77.0742
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.285081732173744,93.6597
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79172903337746,94.0279
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.76264597913812,66.2944
MI,Governor,52.09968939110665,56.83008260489076,4.107192073207549,16.869026726218927,56.13040423352801,76.0335
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.84744032631138,53.91745770383584,66.901
MO,Senate,43.48693780265842,43.508339858679456,4.346228231901486,18.889699843777517,43.56655648516026,43.8307
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.39599924513891,3.4277
NV,Senate,50.11676011924624,48.9904488675537,4.475154700907324,20.027009597052917,49.15922163940445,45.3495
