state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.0972
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04288082634517,6.4243
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.530111388053044,43.1517
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.0014
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.268013903991644,62.2528
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.31107192419569,51.2954
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62899391424821,17.6108
AR,Governor,36.5803502611594,39.615475468247766,3.998716980023592,15.989737486328996,38.97285735937183,15.0946
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1503
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.772842194561804,97.0223
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.026824377546546,66.6902
CO,Governor,54.268120302384304,53.28980583375274,3.666406504739464,13.442536657995849,53.49490192845919,65.6964
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.91912049694585,62.857
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,60.9733
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.30645424851041,40.1939
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.8186377655797,31.4182
GA,Senate,41.97169174882852,51.648758463948795,3.8565063305469263,14.872641077548518,50.581489255303836,53.8864
GA,Governor,41.97169174882852,48.14299917376656,3.4775756510218154,12.093532408579804,47.50499665087741,32.7305
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9959
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35807268867912,99.995
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2814
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54273451842018,1.3631
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05123147588091,90.9352
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,82.2899
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25574221574584,47.9757
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99810648290399,33.4542
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,44.94658004175362,23.1209
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.793858672081925,7.1152
KS,Governor,43.25556533851103,56.371857595825716,3.6079098174876383,13.017013251123684,51.95717629574741,63.2426
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73981305688686,46.4017
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.01104142998105,0.0
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940182,13.883320674039847,53.3409352600184,69.6405
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.280080820866296,96.0372
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.2381
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.58499271526988,64.9459
MI,Governor,52.09968939110665,55.67692141277365,4.491149988033025,20.170428215009043,55.11906967375883,72.2651
MN,Governor,54.65445805866372,59.7821285997839,4.41739514807288,19.51337989421782,58.70715195715473,84.0268
MO,Senate,43.48693780265842,43.9560439560448,3.70460016989228,13.724062418765907,43.85702999272405,43.7697
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8898
NV,Senate,50.11676011924624,50.339309999337786,4.821860545734376,23.250339122509818,50.33370377293748,51.7818
NV,Governor,50.11676011924624,50.217608270792354,4.917841760458181,24.18516758090642,50.20188149758456,50.9971
NH,Senate,50.290426774892985,55.056081794519244,2.838310412922713,8.056006000105501,51.15492427731056,55.8356
NH,Governor,50.290426774892985,38.463399503774056,2.731581722000707,7.461538703968348,48.87848526584284,44.3041
NM,Governor,56.00332001977625,54.70031675133039,4.462627397703318,19.915043290732285,54.90472087304133,68.1742
NY,Senate,65.32933917622134,62.90087066566817,3.8652909810295055,14.940474368028044,63.780838222282156,97.6384
NY,Governor,65.32933917622134,57.530958461467144,4.3975900623847215,19.338798356784856,58.55438754456362,87.2072
NC,Senate,49.56821954323046,49.11295949647053,4.31855805441292,18.6499436693347,49.19642560754167,46.3442
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.046116771571608,0.242
OH,Senate,45.37027389356207,51.473667439575046,4.551905892345541,20.71984725277005,50.85187005125793,53.1524
OH,Governor,45.37027389356207,42.71792752270717,4.724124568912497,22.31735294260269,43.02611613057,26.0633
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,41.307
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93894487608935,34.7238
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.965048160676346,35.7334
OR,Governor,57.60816808687109,50.22666107770415,5.269677168888813,27.76949746430801,52.75856830494496,61.7288
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.79413782564282,86.4089
PA,Senate,52.82642047516033,55.55253296173696,4.183921257952672,17.505197092748265,55.306674378447184,59.6994
PA,Governor,52.82642047516033,55.817497121951476,4.163303770166237,17.333098282680403,55.50468036271771,60.0915
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,60.5574
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830503,14.452013133407927,41.03261355043147,7.0732
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.8437
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91314868391772,12.4981
