state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04735921714121,8.4205
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04735921714121,8.3771
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.534589778849075,43.7104
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.534589778849075,43.7082
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.26845065059571,62.0757
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.33122890586611,51.2204
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63059130021025,18.8447
AR,Governor,36.5803502611594,39.61547546824777,3.998716980023592,15.989737486328995,39.013180380173736,17.0091
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31562152072814,97.1093
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77732058535783,95.4675
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.02753113102498,65.993
CO,Governor,54.268120302384304,53.28980583375274,3.6664065047394634,13.442536657995849,53.53482791225164,64.6644
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.92071788290789,61.9002
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.78884443148766,60.2267
FL,Senate,48.53526438955828,48.25407134569035,4.311914285543454,18.59260480587371,48.30695640989522,40.2895
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.83874601612566,32.0998
GA,Senate,41.97169174882852,51.648758463948795,3.8565063305469263,14.872641077548518,50.58199284815646,53.6311
GA,Governor,41.97169174882852,48.14299917376657,3.4775756510218154,12.093532408579803,47.52468557232909,34.434
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36255107947515,99.9481
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36255107947515,99.9499
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54721290921621,1.5689
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54721290921621,1.5552
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.055574555335184,86.612
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.956228361455004,80.9787
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25733960170787,48.152
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99946315489457,34.6219
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,45.114291974533,25.6928
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.79545605804395,8.11
KS,Governor,43.255565338511026,56.371857595825716,3.6079098174876383,13.017013251123684,52.02127732214599,62.4632
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.74415613634113,46.6103
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.01551982077708,0.0003
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940187,13.883320674039847,53.40386101197589,68.4941
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28442390032057,93.665
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.791050706363734,94.0527
