state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4446
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.040007484790216,3.7116
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.069838201982634,28.3506
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.029
AZ,Senate,41.38652082164871,54.531851060478864,5.120550272047509,26.22003508856581,53.26773368678336,64.9192
AZ,Governor,41.38652082164871,51.367451044379074,4.764868083847084,22.70396785646458,50.31107192419569,51.4543
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62796902926764,13.2496
AR,Governor,36.5803502611594,39.615475468247766,4.352405027335159,18.94342952197237,38.97285735937183,7.2223
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,98.0217
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76996885300685,98.7821
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.02637092356471,68.5446
CO,Governor,54.268120302384304,53.28980583375274,4.35945922627271,19.00488474553426,53.49490192845919,67.6699
CT,Senate,58.526242019500806,57.4793875147232,4.741031309037173,22.47737787327073,57.91809561196528,82.7215
CT,Governor,58.526242019500806,55.810769856484654,4.575510838004007,20.93529942869213,56.72474340508907,79.1898
FL,Senate,48.53526438955828,48.25407134569034,4.571917453644508,20.90242920293928,48.30613206109088,40.6849
FL,Governor,48.53526438955828,46.61599374324588,4.271655987954244,18.24704487942535,46.8186377655797,32.0248
GA,Senate,41.97169174882852,51.648758463948795,4.180530028812711,17.476831321804813,50.58116614945261,53.517
GA,Governor,41.97169174882852,48.14299917376656,3.739957094604732,13.98727906948427,47.50499665087741,33.7048
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9953
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35519934712416,99.9956
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0836
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.53986117686523,1.1766
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.04844495026473,95.1332
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.7037
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25471733076526,32.9809
IA,Senate,45.49003365482535,47.57268104957858,4.084799867767406,16.685589959712615,46.99723604033108,33.2257
IA,Governor,45.49003365482535,40.93783325474539,3.610970833017112,13.0391103569003,44.94658004175362,21.4761
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.79283378710135,10.2951
KS,Governor,43.25556533851103,56.371857595825716,4.006498261934666,16.052028322885494,51.95717629574741,62.0088
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73702653127068,4.3282
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.4308180286543,1.144
ME,Governor,47.50684461591846,56.219759727125606,4.56697905970083,20.85729773174588,53.3409352600184,67.63
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27729429525011,95.8911
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.1144
MA,Governor,63.42754700682979,60.56338028169014,4.809568271535248,23.13194695855856,61.58499271526988,91.6743
MI,Governor,52.09968939110665,55.67692141277365,5.003674822093488,25.036761725252298,55.11906967375883,73.3506
MN,Governor,54.65445805866372,59.7821285997839,5.194363246408825,26.98140953564283,58.70715195715473,84.9559
MO,Senate,43.48693780265842,43.9560439560448,4.200804667965643,17.646759858401932,43.856025173419134,22.2402
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.8107
NV,Senate,50.11676011924624,50.339309999337786,5.384488553767248,28.99271698565051,50.333263408228625,51.5128
NV,Governor,50.11676011924624,50.217608270792354,5.535484468958477,30.64158830608051,50.20188149758456,50.8313
NH,Senate,50.290426774892985,55.056081794519244,2.891758407463769,8.362266687137396,51.1524766510395,57.1652
NH,Governor,50.290426774892985,38.463399503774056,2.8097119923828457,7.894481480139982,48.87848526584284,42.8948
NM,Governor,56.00332001977625,54.70031675133039,5.04766859380638,25.478958232899277,54.90472087304133,71.9572
NY,Senate,65.32933917622134,62.90087066566817,4.707960031009594,22.16488765358385,63.779871113057794,96.6427
NY,Governor,65.32933917622134,57.530958461467144,4.808883858329235,23.12536396289947,58.55438754456362,86.6112
NC,Senate,49.56821954323046,49.11295949647053,4.7391045708476565,22.459112133429148,49.19605159708429,45.9662
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.04324343001666,0.0729
OH,Senate,45.37027389356207,51.473667439575046,4.832748071226389,23.355453919942384,50.85156812320059,54.1938
