state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.2622
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04129071589934,3.5046
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52852127760722,15.7668
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0308
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.267858831473646,65.7527
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.31107192419569,51.7274
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62842674174811,9.2942
AR,Governor,36.5803502611594,39.615475468247766,3.998716980023592,15.989737486328996,38.97285735937183,5.915
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.4436
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77125208411598,98.8815
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02657343560337,70.2874
CO,Governor,54.268120302384304,53.28980583375274,3.666406504739464,13.442536657995849,53.49490192845919,69.7284
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.91855332444575,86.2813
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,81.7965
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.30627594963033,40.1367
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.8186377655797,31.1226
GA,Senate,41.97169174882852,51.648758463948795,3.8565063305469263,14.872641077548518,50.58131044816263,53.845
GA,Governor,41.97169174882852,48.14299917376656,3.4775756510218154,12.093532408579804,47.50499665087741,32.5397
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9975
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3564825782333,99.9977
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0175
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54114440797436,1.1091
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.049689409473174,95.5768
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,85.2041
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25517504324573,31.6908
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99762477900586,32.1508
IA,Governor,45.49003365482535,40.93783325474539,3.5819695982485054,12.830506202776558,44.94658004175362,20.9445
KS,Senate,43.25556533851103,39.32584269662921,3.978599387675868,15.829253087614791,40.79329149958182,6.8673
KS,Governor,43.25556533851103,56.371857595825716,3.6079098174876383,13.017013251123684,51.95717629574741,63.4083
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73827099047912,4.2623
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009451319535227,0.0
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940182,13.883320674039847,53.3409352600184,70.4651
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27853875445856,96.247
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.4005
MA,Governor,63.42754700682979,60.56338028169014,3.7498263439948833,14.061197610118032,61.58499271526988,94.9443
MI,Governor,52.09968939110665,55.67692141277365,4.491149988033025,20.170428215009043,55.11906967375883,75.2369
