state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3155
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04216101837715,3.5729
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.529391580085026,15.7217
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0865
AZ,Senate,41.38652082164871,53.660661730068846,4.599032286725177,21.15109797434061,52.48395920929246,62.3083
AZ,Governor,41.38652082164871,50.360659463641845,4.108869149103394,16.882805684453647,49.413135176283554,46.7794
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62873716775246,9.4028
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.3904
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,99.4449
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.772122386593786,98.8728
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02671078165723,70.0891
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,69.5468
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.91886375045011,86.2298
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,81.7888
FL,Senate,48.53526438955828,48.094048535603626,4.593428706678606,21.09958728333909,48.164095853053034,39.8015
FL,Governor,48.53526438955828,46.49400576457318,4.32575664320779,18.712170536256327,46.70901219213934,31.3572
GA,Senate,41.97169174882852,51.37194741039259,4.129456843643037,17.05241382351031,50.49137926370794,53.0962
GA,Governor,41.97169174882852,47.60160583888092,3.542462485279132,12.549040459610003,47.11646653964576,30.4377
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9977
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3573528807111,99.9974
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0358
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.542014710452165,1.135
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.949531765699391,58.05053341639051,95.5917
IL,Governor,57.926424852004544,56.350272275576515,3.816770974717965,14.56774067344952,56.890903354641594,85.1996
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25548546925009,31.7378
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99788842616145,32.111
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,20.9765
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64837174800992,12.2471
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.4307
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.739114997396456,4.2756
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010321622013034,0.0
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940182,13.883320674039847,53.3409352600184,70.3279
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27938276137589,96.247
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.3984
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,95.1591
MI,Governor,52.09968939110665,55.83751426387033,4.416735053538342,19.50754853315434,55.34899041221563,76.4039
MN,Governor,54.65445805866372,54.96770569158467,4.312218422651934,18.59522772465873,54.92625196692189,74.8355
MO,Senate,43.48693780265842,43.50833985867945,4.741645679629935,22.483203751153223,43.54303088598543,22.5333
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6891
NV,Senate,50.11676011924624,50.339309999337786,4.300034583919615,18.49029742290473,50.32819310695509,51.9203
NV,Governor,50.11676011924624,50.21760827079235,4.284607874359405,18.35786463702262,50.186012869867824,51.0527
NH,Senate,50.290426774892985,55.775142791992764,3.481409952053898,12.120215254259923,54.055573299216235,73.1212
NH,Governor,50.290426774892985,40.93848001247756,3.769081544003991,14.205975685351508,44.02844620761424,19.0663
NM,Governor,56.00332001977625,54.70031675133038,4.462627397703318,19.915043290732285,54.90472087304131,73.7227
NY,Senate,65.32933917622134,62.90087066566817,3.865290981029506,14.940474368028042,63.78059594933537,98.4725
NY,Governor,65.32933917622134,57.43259222955977,4.396306395839704,19.327509926101087,58.344515192033256,87.985
NC,Senate,49.56821954323046,48.956507278393055,4.348522111521732,18.909644554393427,49.05982618875344,44.984
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045396963603594,0.0755
OH,Senate,45.37027389356207,50.24352429833544,4.512615633601153,20.363699856621537,49.81589158479797,49.0995
OH,Governor,45.37027389356207,42.40191118324936,4.699374394945125,22.084119703865863,42.690297551652996,17.9393
OK,Governor,32.93398111723862,44.4705456817253,4.900406340758639,24.01398230454748,42.14242531054427,18.1958
OK,Senate,32.93398111723862,36.70584415584416,4.832142933360057,23.34960532842153,35.93879093391482,4.5443
OK2,Senate,32.93398111723862,38.011095911232715,4.724924255641236,22.32490922154689,36.96489421850181,5.6397
OR,Governor,57.60816808687109,50.22666107770415,3.751193294437108,14.071451132229924,56.943485744246395,85.3847
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.7934180176748,90.8816
PA,Senate,52.82642047516033,54.22534030374152,4.134860880259838,17.09707449910316,54.11496918646316,69.8671
PA,Governor,52.82642047516033,54.917721994194046,4.061960532015781,16.49952336365393,54.71530642949962,72.7638
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6813
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03236183063824,6.8352
SC,Governor,41.54334670940243,46.351231617614566,3.888441415665031,15.119976643059069,45.578396002283725,23.645
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.912896964124485,10.5172
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.255
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9274
TX,Governor,45.20246579642519,46.20931224939961,4.440966559760442,19.72218398491049,46.09673324695415,29.4307
UT,Senate,34.639923473185355,43.188583381716626,4.683613233468838,21.93623292072443,41.46884468830688,15.0507
VT,Senate,56.15958883006096,53.51171180311525,3.5654364675990897,12.712337204485474,54.48349366434064,75.9921
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,0.4003
WA,Senate,57.70660468078626,55.35512036992103,4.464452741444267,19.931338280589237,55.74170097735699,76.8361
WI,Senate,50.71159592685321,49.28232950051271,3.575424412150048,12.783659726998518,49.469348367414895,46.6571
WI,Governor,50.71159592685321,51.154801386783234,3.920451046370782,15.369936406989758,51.10330325848673,56.4639
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0638
