state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5021
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03859984064936,3.7634
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.06911994877538,28.4774
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1323
AZ,Senate,41.38652082164871,53.660661730068846,4.9549804910964,24.55183166714592,52.483612573127324,61.674
AZ,Governor,41.38652082164871,50.360659463641845,4.43982908787679,19.712082329556846,49.413135176283554,46.9789
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62746694021544,13.2992
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3713
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,97.984
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.768561208866,98.7787
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.026148777388045,68.4532
CO,Governor,54.268120302384304,53.28980583375272,4.35945922627271,19.00488474553426,53.494901928459186,67.672
CT,Senate,58.526242019500806,57.4793875147232,4.741031309037173,22.47737787327073,57.91759352291308,82.672
CT,Governor,58.526242019500806,55.810769856484654,4.575510838004007,20.93529942869213,56.72474340508907,79.085
FL,Senate,48.53526438955828,48.094048535603626,4.879079300606567,23.80541482160747,48.16369766539002,40.3891
FL,Governor,48.53526438955828,46.49400576457318,4.566059700612178,20.84890118955457,46.70901219213934,32.2304
GA,Senate,41.97169174882852,51.37194741039259,4.446355940118068,19.77008114622322,50.491038964443526,52.8196
GA,Governor,41.97169174882852,47.60160583888092,3.770234381721736,14.214667293116678,47.11646653964576,31.6019
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9957
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3537917029833,99.9955
