state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.046813215220205,8.4301
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.046813215220205,8.3921
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53404377692807,43.7659
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53404377692807,43.7732
AZ,Senate,41.38652082164871,53.660661730068846,4.599032286725177,21.15109797434061,52.48441204253932,59.2189
AZ,Governor,41.38652082164871,50.360659463641845,4.108869149103394,16.882805684453647,49.43318577783369,47.7649
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63039654815676,18.94
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.146328388730815,15.2185
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31542676867466,97.0728
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.776774583436826,95.5154
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.02744496419085,66.1384
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.53471344715346,64.7629
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.9205231308544,61.8548
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.78866065817557,60.1871
FL,Senate,48.53526438955828,48.094048535603626,4.593428706678606,21.09958728333909,48.16461603135651,39.847
FL,Governor,48.53526438955828,46.49400576457318,4.32575664320779,18.712170536256327,46.729014644328785,31.9777
GA,Senate,41.97169174882852,51.37194741039259,4.129456843643037,17.05241382351031,50.491823818651454,53.0643
GA,Governor,41.97169174882852,47.60160583888092,3.542462485279132,12.549040459610003,47.132830729872495,32.3932
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36200507755414,99.9458
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36200507755414,99.9456
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54666690729521,1.569
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.54666690729521,1.563
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.05504505046768,86.4996
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.956041079073756,81.0077
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.25714484965438,48.1621
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.99929775050117,34.5856
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11381115575216,25.7023
KS,Senate,43.255565338511026,41.16074260240027,4.722353676907314,22.300624249800027,41.64936669295386,11.879
KS,Governor,43.255565338511026,52.87519663772352,4.082163441586076,16.664058363821873,50.91749618880494,55.514
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364025,38.743626631473624,46.5671
LA,Senate,20.825071691209317,20.825071691209317,3.609205374536657,13.02636343558429,21.014973818856078,0.0003
ME,Governor,47.50684461591846,56.219759727125606,3.7260328331940187,13.883320674039847,53.403680608096224,68.4476
MD,Senate,59.60060257679597,43.02325581395349,3.22727473828502,10.415302236372646,59.28389439545306,93.6671
MD,Governor,59.60060257679597,59.60060257679597,3.6143760945454413,13.063714552821557,59.79050470444273,94.0592
