state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.5479
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04206588725019,6.9075
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.529296448958064,43.3986
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.2349
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.48728112292779,59.4397
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.20247174894893,46.87
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62870323566979,18.4164
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,14.0619
CA,Governor,62.58687245579007,63.22584845366581,3.9122461194439593,15.305669699104318,63.0891934582218,95.7857
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.772027255466824,96.9179
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.32201781156813,67.8373
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,74.0493
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.37093512745619,62.9094
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.1473
FL,Senate,48.53526438955828,47.94238852627325,4.5012514300986775,20.261264436965387,48.01220236846896,39.0644
FL,Governor,48.53526438955828,46.41310096149235,4.138926384077164,17.130711612810067,46.597610590462025,30.5398
GA,Senate,41.97169174882852,51.4118832070629,4.06178796311479,16.4981214573042,50.58020499910745,53.5151
GA,Governor,41.97169174882852,47.174589367525435,3.432499904509738,11.78205559445936,46.7279182167995,27.7648
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9942
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35725774958414,99.9941
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3433
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.5419195793252,1.4475
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.3398421808113,91.123
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,85.9136
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78263521057153,46.3361
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.997859607386744,33.6808
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,23.4436
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.64835140273284,12.4051
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.4083
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73902274058775,46.5274
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.010226490886073,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.0934
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.279290504567186,95.9367
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4759
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466749,22.99390896020733,63.72177060175274,66.7593
MI,Governor,52.09968939110665,56.867453286851536,4.386840715917968,19.244371466835663,56.251825587050625,76.4928
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.84744032631138,53.89227066984144,67.0888
MO,Senate,43.48693780265842,43.46726151992121,4.5851755970725145,21.02383525598929,43.51020277901999,43.532
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0445
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10739566401429,45.171
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.8685
NH,Senate,50.290426774892985,54.029576998975045,4.077342744132338,16.624723853128625,53.684943902104905,65.8554
NH,Governor,50.290426774892985,41.18274926050719,4.596938293514038,21.131841674375757,42.13750784950314,20.3535
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,62.5632
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.214385973254295,95.2217
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,85.0838
NC,Senate,49.56821954323046,49.649377489647726,4.754004981652652,22.600563365578232,49.65882062129023,48.4562
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045301832476632,0.2756
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.887192362750262,50.045093578864595,50.1457
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.8418
OK,Governor,32.93398111723862,44.06437784620748,5.280773739363078,27.886571286346708,42.61558218729145,42.2043
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.573391041021672,37.32051732938032,36.8609
OK2,Senate,32.93398111723862,40.92561250392585,4.844821724915893,23.47229754621701,39.67077316149834,39.1764
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.364178578509424,90.6493
OR,Governor,57.60816808687109,48.46819409981527,4.779107360992926,22.839867167896767,51.54452630195533,56.9375
PA,Senate,52.82642047516033,53.22476247039564,4.732572866544361,22.397245937151908,53.207756850313565,55.6287
PA,Governor,52.82642047516033,56.21253870769092,4.5285312759521625,20.50759551727692,55.94193498233034,60.2855
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.27399956498785,57.7713
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.03232856289368,7.2667
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,18.2594
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91286369637993,12.7764
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.0754
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,19.0407
TX,Governor,45.20246579642519,46.172666018129114,3.973335426816748,15.787394413997028,46.07369746253958,29.5584
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47479523708514,32.4619
VT,Senate,56.15958883006096,53.51171180311523,3.5654364675990893,12.712337204485472,54.48346103371553,73.2379
VT,Governor,56.15958883006096,18.675001291803838,4.217383115250325,17.786320340798532,31.783515011799494,1.0636
WA,Senate,57.70660468078626,54.66066761139678,4.047606436003708,16.38311786077864,55.02716518013798,66.9795
WI,Senate,50.71159592685321,49.07862364065201,3.603523088958412,12.985378652656372,49.244726446829496,45.7846
WI,Governor,50.71159592685321,50.51648327468187,3.778592645460316,14.277762380326786,50.53543912161857,52.8326
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.1684
