state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3648
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.042191160579414,3.5981
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52942172228729,15.7307
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0641
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.48729198664188,62.4741
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.20247174894893,45.8325
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62874791909886,9.4093
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4335
CA,Governor,62.58687245579007,63.22584845366581,3.9122461194439593,15.305669699104318,63.0891934582218,97.7005
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77215252879605,98.8686
CO,Senate,54.268120302384304,53.10826516001143,4.358842537463181,18.99950826639846,53.31680738138481,67.0048
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,79.9727
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.370961919113924,88.906
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.3203
FL,Senate,48.53526438955828,47.94238852627325,4.5012514300986775,20.261264436965387,48.01221360943009,38.907
FL,Governor,48.53526438955828,46.41310096149235,4.138926384077164,17.130711612810067,46.597610590462025,30.234
GA,Senate,41.97169174882852,51.4118832070629,4.06178796311479,16.4981214573042,50.580216256447834,53.5874
GA,Governor,41.97169174882852,47.174589367525435,3.432499904509738,11.78205559445936,46.7279182167995,27.5966
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9965
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35738302291337,99.9966
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0358
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54204485265443,1.1288
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33988598940738,93.8815
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,89.1335
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78275669885763,13.3477
