state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.049359049500765,8.4384
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.049359049500765,8.4201
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53658961120863,43.792
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.53658961120863,43.8104
AZ,Senate,41.38652082164871,53.5237675848975,4.5122959329210595,20.360814586255938,52.487913586596974,59.3354
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643712,49.22008092543566,47.0389
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.63130461539043,18.9165
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.14673508481931,15.202
CA,Governor,62.586872455790065,63.22584845366581,3.9122461194439593,15.305669699104318,63.13035146016212,95.1953
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.779320417717386,95.49
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.32348959803549,67.4241
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.87140577430471,73.3438
CT,Senate,58.526242019500806,58.27831349565936,3.3163440666429933,10.998137968358186,58.37249488409406,62.574
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.86662015241946,61.8237
FL,Senate,48.53526438955828,47.942388526273255,4.5012514300986775,20.261264436965387,48.01285679470524,38.9549
FL,Governor,48.53526438955828,46.41310096149235,4.138926384077164,17.130711612810067,46.61434280890552,31.0551
GA,Senate,41.97169174882852,51.4118832070629,4.06178796311479,16.4981214573042,50.5808603789114,53.5108
GA,Governor,41.97169174882852,47.174589367525435,3.432499904509738,11.782055594459361,46.74443996273969,29.8828
