state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04631983147124,8.4064
AL,Senate,38.856911087573444,38.856911087573444,3.4435750397803706,11.85820905459838,39.04631983147124,8.3804
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.533550393179105,43.7288
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.533550393179105,43.7572
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.26834928647133,62.0621
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.331118897550745,51.316
AR,Senate,36.5803502611594,41.21621621621622,4.627978184508368,21.41818207628537,39.630220564346864,18.8237
AR,Governor,36.5803502611594,39.61547546824777,3.998716980023592,15.989737486328995,39.0129603141112,17.0197
CA,Governor,62.586872455790065,65.1685393258427,3.2192446282040383,10.363535976220556,64.31525078486476,97.0737
CA,Senate,62.586872455790065,62.586872455790065,3.1657890566840363,10.022220351420401,62.77628119968786,95.5067
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.796869835859372,54.0273671012493,66.0699
CO,Governor,54.268120302384304,53.28980583375272,3.6664065047394634,13.442536657995849,53.53461001304985,64.7187
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.920347147044495,61.8581
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.78849459508643,60.2085
FL,Senate,48.53526438955828,48.25407134569035,4.311914285543454,18.59260480587371,48.306839863713535,40.3951
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.83863627376425,32.147
GA,Senate,41.97169174882852,51.64875846394881,3.8565063305469267,14.872641077548522,50.581875969746704,53.6254
GA,Governor,41.97169174882852,48.142999173766576,3.4775756510218154,12.093532408579803,47.52457811848925,34.3897
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36151169380518,99.9481
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36151169380518,99.9434
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.546173523546244,1.5785
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390578,34.546173523546244,1.5805
IL,Senate,57.926424852004544,56.0880829015544,2.2247543158064422,4.9495317656993905,58.054566573952165,86.5474
IL,Governor,57.926424852004544,56.350272275576515,3.8167709747179646,14.56774067344952,56.955871845084246,81.0231
IN,Senate,42.42633551137972,48.275862068965516,3.6024446533813657,12.977607480675989,46.256968865844485,48.1376
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876412,13.957074835548385,46.99914828611914,34.6017
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,45.11337667344809,25.709
KS,Senate,43.255565338511026,39.325842696629216,3.978599387675868,15.829253087614791,40.79508532218057,8.1532
KS,Governor,43.255565338511026,56.3718575958257,3.6079098174876383,13.017013251123684,52.02092748574475,62.4752
