state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4683
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04180585324549,3.7446
AK,Senate,42.34414164928131,47.71888771429243,4.772428733304855,22.77607601447378,45.070755823044195,28.4572
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.123
AZ,Senate,41.38652082164871,54.531851060478864,5.120550272047509,26.22003508856581,53.267909069270395,64.9445
AZ,Governor,41.38652082164871,51.367451044379074,4.764868083847084,22.70396785646458,50.31107192419569,51.5452
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62861048479393,13.259
AR,Governor,36.5803502611594,39.615475468247766,4.352405027335159,18.94342952197237,38.97285735937183,7.2205
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,97.9835
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77176722146213,98.7759
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.02665473157057,68.4596
CO,Governor,54.268120302384304,53.28980583375272,4.35945922627271,19.00488474553426,53.494901928459186,67.7198
CT,Senate,58.526242019500806,57.4793875147232,4.741031309037173,22.47737787327073,57.91873706749158,82.6983
CT,Governor,58.526242019500806,55.810769856484654,4.575510838004007,20.93529942869213,56.72474340508907,79.1944
FL,Senate,48.53526438955828,48.25407134569034,4.571917453644508,20.90242920293928,48.3063337119148,40.6585
FL,Governor,48.53526438955828,46.61599374324588,4.271655987954244,18.24704487942535,46.8186377655797,31.9895
GA,Senate,41.97169174882852,51.64875846394881,4.180530028812712,17.476831321804816,50.58136837510503,53.5598
GA,Governor,41.97169174882852,48.14299917376657,3.739957094604732,13.98727906948427,47.504996650877416,33.6738
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9955
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35699771557944,99.9962
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.104
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.541659545320506,1.1848
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.050188982316655,95.195
IL,Governor,57.926424852004544,56.350272275576515,4.890902242301272,23.92092474374761,56.890903354641594,80.7814
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25535878629155,32.9639
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.99778083336571,33.1874
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.3987
KS,Senate,43.25556533851103,39.32584269662921,4.747408602498729,22.537888439078937,40.79347524262764,10.2457
KS,Governor,43.25556533851103,56.3718575958257,4.006498261934666,16.052028322885494,51.957176295747395,62.1234
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.7387705633226,4.2784
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.431446925465437,1.1403
ME,Governor,47.50684461591846,56.219759727125606,4.56697905970083,20.85729773174588,53.3409352600184,67.6206
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27903832730204,96.0083
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.164
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7321
MI,Governor,52.09968939110665,55.837514263870325,4.840457494143649,23.43002875261142,55.34899041221563,74.8442
MN,Governor,54.65445805866372,54.96770569158467,4.808167829481673,23.1184778764625,54.92625196692189,73.1266
MO,Senate,43.48693780265842,43.9560439560448,4.2008046679656434,17.64675985840194,43.85665407023027,22.2445
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.7814
NV,Senate,50.11676011924624,50.339309999337786,5.384488553767248,28.99271698565051,50.33353902391374,51.6087
NV,Governor,50.11676011924624,50.21760827079235,5.535484468958477,30.64158830608051,50.20188149758455,50.8303
NH,Senate,50.290426774892985,55.056081794519244,2.891758407463769,8.362266687137396,51.15400857259912,57.2237
NH,Governor,50.290426774892985,38.463399503774056,2.8097119923828457,7.894481480139982,48.87848526584284,42.9725
NM,Governor,56.00332001977625,54.70031675133038,5.04766859380638,25.478958232899277,54.90472087304131,71.9481
NY,Senate,65.32933917622134,62.90087066566817,4.707960031009593,22.16488765358385,63.78047640786478,96.6825
NY,Governor,65.32933917622134,57.432592229559766,4.759629384209821,22.654071875033555,58.34451519203324,86.2506
NC,Senate,49.56821954323046,49.11295949647052,4.7391045708476565,22.459112133429148,49.19628568293716,45.9978
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045041798471935,0.0724
OH,Senate,45.37027389356207,50.11109121173368,4.912698562506668,24.13460716605508,49.69421984825748,48.5321
OH,Governor,45.37027389356207,43.27724311652464,5.332038219593797,28.430631575208988,43.481361989958195,22.9156
OK,Governor,32.93398111723862,44.4705456817253,5.2584369960187205,27.65115964109838,42.14242531054427,19.2732
OK,Senate,32.93398111723862,36.70584415584416,5.261810063473894,27.68664514407515,35.93871497630513,5.6436
OK2,Senate,32.93398111723862,38.011095911232715,5.109758942167838,26.109636447064183,36.964818260892116,6.7437
OR,Governor,57.60816808687109,50.22666107770415,3.8082770824108927,14.502974336416022,56.943485744246395,84.9852
OR,Senate,57.60816808687109,57.60816808687109,3.1195021825735223,9.73129386708097,57.793062852543144,90.6038
PA,Senate,52.82642047516033,55.55253296173696,4.491527023198405,20.17381500012152,55.30657033257669,74.0311
PA,Governor,52.82642047516033,55.81749712195146,4.497252276372791,20.225278037340253,55.50468036271769,74.8083
RI,Governor,63.57894393041108,63.57894393041108,3.659586808841341,13.392575611445546,63.57894393041108,97.6819
SC,Senate,41.54334670940243,40.657953563679264,4.342448935603616,18.856862758324976,41.03223762793769,9.2481
SC,Governor,41.54334670940243,46.351231617614566,4.183798571697735,17.50417048854001,45.578396002283725,25.043
