state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.1878
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.042337257318295,6.5159
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52956781902617,43.1976
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.0122
AZ,Senate,41.38652082164871,54.531851060478864,4.750298217913817,22.56533315911518,53.26796089344893,62.1622
AZ,Governor,41.38652082164871,51.367451044379074,4.399525722376609,19.35582658185342,50.31107192419569,51.125
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62880002997762,17.7716
AR,Governor,36.5803502611594,39.615475468247766,3.998716980023592,15.989737486328996,38.97285735937183,15.3052
CA,Governor,62.58687245579007,65.1685393258427,3.2192446282040383,10.363535976220556,64.24769105585308,98.1375
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77229862553493,97.009
CO,Senate,54.268120302384304,53.94676060986604,4.449367352316436,19.79686983585937,54.02673859465756,66.6873
CO,Governor,54.268120302384304,53.28980583375272,3.666406504739464,13.442536657995849,53.494901928459186,65.7066
CT,Senate,58.526242019500806,57.4793875147232,3.6604951019902745,13.399224391694789,57.918926612675264,62.6753
CT,Governor,58.526242019500806,55.810769856484654,3.7015301757971897,13.701325642337174,56.72474340508907,60.8077
FL,Senate,48.53526438955828,48.25407134569034,4.311914285543454,18.59260480587371,48.306393298185235,40.2929
FL,Governor,48.53526438955828,46.61599374324588,4.064728277090804,16.522015966581577,46.8186377655797,31.3433
GA,Senate,41.97169174882852,51.64875846394881,3.856506330546927,14.872641077548522,50.58142813123287,53.8989
GA,Governor,41.97169174882852,48.14299917376657,3.4775756510218154,12.093532408579804,47.504996650877416,32.6852
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9944
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35752911965224,99.9962
