state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5249
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.7994
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,81.0249
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1053
AZ,Senate,41.38652082164871,53.27773509684424,4.512505741759205,20.362708069409795,52.32478442319787,61.6341
AZ,Governor,41.38652082164871,49.991782453838155,4.180141839325705,17.473585796881288,49.24360556512918,46.0372
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.2144
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.447
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.5044
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7729
CO,Senate,54.268120302384304,53.10826516001141,4.904253264922823,24.051700086506173,53.288082597765175,65.7261
CO,Governor,54.268120302384304,56.23660624136817,4.500440267397721,20.25396260041487,55.8318333741144,77.5157
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.33133688215374,86.817
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.5125
FL,Senate,48.53526438955828,47.94238852627325,4.728487387095501,22.35859296992124,47.998642442782625,39.4093
FL,Governor,48.53526438955828,46.41310096149234,4.315808267715174,18.62620100367865,46.61888843922982,31.1445
GA,Senate,41.97169174882852,52.33624876565683,4.612073035225572,21.27121768225482,51.51323127591393,58.563
GA,Governor,41.97169174882852,47.01444880037024,3.899102094017799,15.202997139573984,46.6253333339028,29.2912
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9949
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9962
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1308
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.2223
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.275092789360514,89.5105
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.0045
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.5658
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.685701947685466,24.0961
IA,Governor,45.49003365482535,39.80014554887982,4.208140406716857,17.708445682643113,40.97013730619233,10.0719
KS,Senate,43.25556533851103,41.160742602400255,5.5681736565732445,31.00455786975625,41.608753157430385,15.9451
KS,Governor,43.25556533851103,52.87519663772352,4.644619693720833,21.572492099299406,50.87807072135189,54.8496
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.319
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.366788468970647,1.1774
ME,Governor,47.50684461591846,56.66194391359159,4.2818634802812845,18.33435486376656,55.22576944155873,77.1723
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.7451
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.4979
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7405
MI,Governor,52.09968939110665,56.867453286851536,4.78498335912978,22.89606574714891,56.251825587050625,78.5085
MN,Governor,54.65445805866372,54.40223453037425,4.725208458714882,22.32759497831067,54.43533536293611,71.1965
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.471386501077205,23.5309
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.8218
NV,Senate,50.11676011924624,48.954568297608894,4.964848604312854,24.649721663747297,49.08639385203489,45.4453
NV,Governor,50.11676011924624,49.10271718965288,5.03187752559904,25.31979143262873,49.23417864556291,46.087
NH,Senate,50.290426774892985,54.02957699897506,4.373836465325177,19.13044542540824,53.666989328619884,68.6248
NH,Governor,50.290426774892985,41.1827492605072,4.985713641479633,24.857340514836096,42.13750784950315,17.0106
NM,Governor,56.00332001977625,52.88495145777237,4.977303255746779,24.77354769966749,53.371245697191696,65.5989
NY,Senate,65.32933917622134,61.349744902125394,4.700302312569141,22.092841829542813,62.175946095729536,94.6585
NY,Governor,65.32933917622134,55.3198585682536,4.701493197810702,22.1040382890603,56.29048398782986,79.5387
NC,Senate,49.56821954323046,49.649377489647726,5.070553878675043,25.71051663654653,49.64156574698415,48.3537
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0792
OH,Senate,45.37027389356207,50.494982212219185,4.81257319970963,23.160860802563384,50.02822990090959,50.3184
OH,Governor,45.37027389356207,41.3884962894513,5.061762583145363,25.621440448130414,41.752268678496414,16.5181
OK,Governor,32.93398111723862,44.06437784620747,5.597519575277688,31.332225395616906,42.61558218729145,21.8113
OK,Senate,32.93398111723862,38.12521064375205,5.435055993181839,29.539833649021823,37.2907549231931,8.2316
OK2,Senate,32.93398111723862,40.92561250392586,5.159440715667868,26.61982849849136,39.64101075531113,12.2442
OR,Senate,57.60816808687109,61.78960096735187,4.97584095098015,24.758993169451035,60.29813617817482,89.9619
OR,Governor,57.60816808687109,48.46819409981528,6.039755010182981,36.47864058303042,51.544526301955344,56.3732
PA,Senate,52.82642047516033,53.224762470395646,5.018297986001617,25.18331467630788,53.191870718136514,64.1489
PA,Governor,52.82642047516033,56.2125387076909,4.797800322799656,23.018887937456487,55.932344747443175,75.7276
