state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,6.6175
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.041530617959225,6.9365
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.5287611796671,43.3942
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,43.226
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800569,17.646132480815726,52.17846409347152,58.3742
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479134,15.445262137851351,49.24360556512918,47.0719
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62851231181114,18.514
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,14.1514
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,95.7417
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77149198617586,96.8708
CO,Senate,54.268120302384304,54.28883275169832,4.222379403941507,17.828487830829438,54.32190979229312,67.8078
CO,Governor,54.268120302384304,56.23660624136817,3.83653743082242,14.719019458101492,55.8318333741144,74.101
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.370820651759516,62.8867
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,62.0757
FL,Senate,48.53526438955828,47.94238852627325,4.484315564750698,20.10908608426537,48.01615972134205,39.1135
FL,Governor,48.53526438955828,46.41310096149234,4.10898726995787,16.883776384675834,46.61888843922982,30.6311
GA,Senate,41.97169174882852,52.452143366468775,4.291179356036047,18.41422026566994,51.60556990136497,59.5666
GA,Governor,41.97169174882852,47.42732710011076,3.5906459157484334,12.892738092280906,46.99332866146529,30.0315
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9936
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35672248029317,99.9933
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.3409
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54138431003424,1.4382
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.339654994948916,90.9392
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,85.6942
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.7821161140554,46.3345
IA,Senate,45.49003365482535,43.68866279925335,4.336196061494125,18.80259628371716,43.99131388392528,22.1531
IA,Governor,45.49003365482535,39.80014554887982,3.889240596607817,15.126192418302326,40.97013730619233,10.9759
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.64823692703616,12.5436
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.3385
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73850364407162,46.5409
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.00969122159511,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,78.0787
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27877140805106,95.8576
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.4719
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,66.769
MI,Governor,52.09968939110665,56.867453286851536,4.386840715917968,19.244371466835663,56.251825587050625,76.5907
MN,Governor,54.65445805866372,54.40223453037425,4.269063354069711,18.224901921060937,54.43533536293611,69.1871
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.510090563935066,43.5706
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,3.0533
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.107334949277075,45.2123
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.927
NH,Senate,50.290426774892985,54.02957699897506,4.077342744132338,16.624723853128625,53.684891996716374,65.7845
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,20.4285
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,62.5655
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.21427484631606,95.081
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.29048398782986,79.3478
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.659336037210934,48.6061
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044766563185668,0.2953
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.04504482717705,50.1879
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,22.9696
OK,Governor,32.93398111723862,44.06437784620747,5.280773739363078,27.886571286346708,42.61558218729145,42.2924
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.32043128839146,36.9438
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.47229754621701,39.670687120509484,39.2676
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.363987654650785,90.4551
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,56.8564
PA,Senate,52.82642047516033,53.224762470395646,4.718865271535872,22.26768945090732,53.207115055736566,55.6015
PA,Governor,52.82642047516033,56.2125387076909,4.515343741188127,20.38832910108679,55.932344747443175,60.2752
RI,Governor,63.57894393041108,58.44155844155844,4.823098807617431,23.262282108040683,60.27399956498785,57.7591
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.0321413770313,7.2781
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,18.3544
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.91267651051755,12.9063
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,4.2191
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,19.1841
TX,Governor,45.20246579642519,46.172666018129114,3.973335426816748,15.787394413997028,46.07369746253958,29.5418
UT,Senate,34.639923473185355,43.188583381716626,4.398975626085664,19.35098655889576,40.47462155303317,32.4535
VT,Senate,56.15958883006096,65.59350054146374,4.118703191400632,16.963715978853756,63.654457661132,95.8973
VT,Governor,56.15958883006096,34.46147894885005,5.0548488761673935,25.551497160890765,39.055555761721386,10.799
