state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3733
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04107887065743,3.6111
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.528309432365305,15.7829
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1281
AZ,Senate,41.38652082164871,53.13989726316054,4.200729993800569,17.646132480815726,52.178426550558,61.4081
AZ,Governor,41.38652082164871,49.991782453838155,3.9300460732479134,15.445262137851351,49.24360556512918,45.8896
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62835117920098,9.3745
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4709
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,97.6868
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.771040238874065,98.8363
CO,Senate,54.268120302384304,53.10826516001141,4.358842537463181,18.999508266398458,53.3166349381921,67.0355
CO,Governor,54.268120302384304,56.23660624136817,3.83653743082242,14.719019458101492,55.8318333741144,79.9703
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37072403854451,88.9484
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.3984
FL,Senate,48.53526438955828,47.94238852627325,4.484315564750698,20.10908608426537,48.016116858144926,38.9061
FL,Governor,48.53526438955828,46.41310096149234,4.10898726995787,16.883776384675834,46.61888843922982,30.254
GA,Senate,41.97169174882852,52.452143366468775,4.291179356036047,18.41422026566994,51.60553275650136,59.6716
GA,Governor,41.97169174882852,47.42732710011076,3.5906459157484334,12.892738092280906,46.99332866146529,29.9168
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.996
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35627073299138,99.9975
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0571
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54093256273244,1.1349
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33949701706807,93.8495
IL,Governor,57.926424852004544,58.0603333331569,3.736726831122105,13.963127410427846,58.01526242012235,89.1479
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.781678015971885,13.4072
IA,Senate,45.49003365482535,43.68866279925335,4.336196061494125,18.80259628371716,43.99124504078694,20.0591
IA,Governor,45.49003365482535,39.80014554887982,3.889240596607817,15.126192418302326,40.97013730619233,8.5379
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.648140313821145,12.2693
KS,Governor,43.25556533851103,52.87519663772352,4.082163441586076,16.664058363821873,50.87807072135189,55.5048
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73806554598811,4.3013
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009239474293313,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.3675
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27833330996754,96.1067
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5361
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1838
MI,Governor,52.09968939110665,56.867453286851536,4.386840715917968,19.244371466835663,56.251825587050625,80.16
MN,Governor,54.65445805866372,54.40223453037425,4.269063354069711,18.224901921060937,54.43533536293611,72.6879
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.50999585859198,21.8743
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,13.0472
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10728370830513,45.0607
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.6823
NH,Senate,50.290426774892985,54.02957699897506,4.077342744132338,16.624723853128625,53.68484819050589,69.5743
NH,Governor,50.290426774892985,41.1827492605072,4.596938293514039,21.131841674375764,42.13750784950315,15.4284
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,66.7382
NY,Senate,65.32933917622134,61.349744902125394,4.111794697910295,16.906855637763208,62.214181059328176,96.4753
NY,Governor,65.32933917622134,55.3198585682536,4.398646469419874,19.34809076293992,56.29048398782986,80.8747
NC,Senate,49.56821954323046,49.649377489647726,4.727563366169299,22.349855381146,49.65929255491713,48.2664
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.044314815883872,0.0716
OH,Senate,45.37027389356207,50.494982212219185,4.57025079867071,20.88719236275026,50.04500368257249,50.3
OH,Governor,45.37027389356207,41.3884962894513,4.786885977792618,22.914277364387598,41.752268678496414,15.3279
OK,Governor,32.93398111723862,44.06437784620747,5.280773739363078,27.886571286346708,42.61558218729145,20.9086
OK,Senate,32.93398111723862,38.12521064375205,5.05701404398106,25.57339104102168,37.32035867300847,7.1935
OK2,Senate,32.93398111723862,40.92561250392586,4.844821724915893,23.47229754621701,39.6706145051265,11.1939
OR,Senate,57.60816808687109,61.78960096735187,3.787447926781823,14.344761798083931,60.363826522040625,94.2754
OR,Governor,57.60816808687109,48.46819409981528,4.779107360992926,22.839867167896767,51.544526301955344,57.744
PA,Senate,52.82642047516033,53.224762470395646,4.718865271535872,22.26768945090732,53.20707775422051,64.6956
PA,Governor,52.82642047516033,56.2125387076909,4.515343741188127,20.38832910108679,55.932344747443175,76.5989
RI,Governor,63.57894393041108,57.227899230236545,5.0878606789082905,25.88632628798113,58.58616931777099,83.3758
SC,Senate,41.54334670940243,40.657953563679264,3.801580346830504,14.452013133407933,41.031983399150455,6.884
SC,Governor,41.54334670940243,46.351231617614566,3.555303893357494,12.640185774122957,44.70209431655575,17.9271
SD,Senate,36.27385316539532,41.7702142926362,5.05194605666604,25.522158959463543,39.9125185326367,10.5664
