state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5318
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04236561823646,3.7785
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.44726877333473,80.8835
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0911
AZ,Senate,41.38652082164871,53.13989726316054,4.464841860832967,19.93481284224639,52.178533487008735,60.9443
AZ,Governor,41.38652082164871,49.991782453838155,4.180141839325705,17.473585796881288,49.24360556512918,46.0633
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62881014596227,13.3025
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.3915
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.511
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.772326986453095,98.7948
CO,Senate,54.268120302384304,53.10826516001141,4.904253264922823,24.051700086506173,53.31683442832173,65.585
CO,Governor,54.268120302384304,56.23660624136817,4.500440267397721,20.25396260041487,55.8318333741144,77.4311
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.37099922960823,86.7699
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.6377
FL,Senate,48.53526438955828,47.94238852627325,4.728487387095501,22.35859296992124,48.016238948780355,39.5188
FL,Governor,48.53526438955828,46.41310096149234,4.315808267715174,18.62620100367865,46.61888843922982,31.1683
GA,Senate,41.97169174882852,52.33624876565683,4.612073035225572,21.27121768225482,51.52795764791806,58.5214
GA,Governor,41.97169174882852,47.01444880037024,3.899102094017799,15.202997139573984,46.6253333339028,29.2563
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9951
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.3575574805704,99.9953
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1358
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.542219310311474,1.2177
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.33994699796426,89.5697
