state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3123
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03955750299259,3.5714
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.52678806470046,15.6796
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0292
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.48706359562526,62.5483
AZ,Governor,41.38652082164871,49.98966813071087,4.204614050022156,17.678779309643712,49.202471748948916,45.6602
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62780852639072,9.344
AR,Governor,36.5803502611594,38.4079499748091,3.942670657697096,15.54465191506565,38.1159915937943,4.3813
CA,Governor,62.58687245579007,63.22584845366581,3.91224611944396,15.305669699104325,63.0891934582218,97.7041
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76951887120922,98.8648
CO,Senate,54.268120302384304,53.10826516001141,4.4770260453138375,20.04376221041846,53.283726572514695,66.5455
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,80.0418
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37039867031159,88.9822
CT,Governor,58.526242019500806,57.64337455892966,3.242780733122553,10.515626883110842,57.8266661458299,87.3996
FL,Senate,48.53526438955828,47.94238852627325,4.515136747375042,20.386459847496475,48.00880382226684,38.8796
FL,Governor,48.53526438955828,46.41310096149235,4.149864815580652,17.22137798759424,46.590046544077126,30.1086
GA,Senate,41.97169174882852,51.41188320706289,4.079583854708812,16.643004427600808,50.61809833881314,53.8339
GA,Governor,41.97169174882852,47.174589367525435,3.4536500876704075,11.927698928065814,46.7599420297069,27.9058
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9956
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35474936532653,99.9975
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.031
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.5394111950676,1.1019
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.338964988567355,93.8916
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,87.2085
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.780202615331675,13.324
IA,Senate,45.49003365482535,47.57268104957857,3.735916866787641,13.957074835548385,46.99709972402263,32.0355
IA,Governor,45.49003365482535,40.937833254745385,3.581969598248505,12.830506202776554,44.94658004175362,21.015
KS,Senate,43.25556533851103,41.160742602400255,4.722353676907314,22.300624249800027,41.64781494558822,12.2113
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.5376
