state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4797
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04667321906283,3.747
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.447635009965566,80.9651
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0803
AZ,Senate,41.38652082164871,53.5237675848975,4.81725034025466,23.20590084068364,52.487680671146144,61.9086
AZ,Governor,41.38652082164871,49.98966813071087,4.495789664427536,20.21212470677345,49.202471748948916,46.0181
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.630346613279094,13.2522
AR,Governor,36.5803502611594,38.4079499748091,4.231058135750982,17.901852948104576,38.1159915937943,5.3451
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.4691
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77663458727947,98.7909
CO,Senate,54.268120302384304,53.10826516001141,4.962501140373002,24.626417568203344,53.28465657783603,65.4059
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.4122
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.371920477312784,86.8386
CT,Governor,58.526242019500806,57.64337455892966,3.730634348765208,13.917632644186805,57.8266661458299,85.5912
FL,Senate,48.53526438955828,47.94238852627325,4.743588751736034,22.50163424559663,48.00941320822775,39.3517
FL,Governor,48.53526438955828,46.41310096149235,4.333417556070817,18.77850771526277,46.590046544077126,31.1469
GA,Senate,41.97169174882852,51.41188320706289,4.366008535637024,19.062030533255356,50.6187084733269,53.6753
GA,Governor,41.97169174882852,47.174589367525435,3.6620507779560847,13.410615900328764,46.7599420297069,29.118
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9958
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.36186508139679,99.9955
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0996
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.546526911137846,1.1677
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.3414533836081,89.6145
IL,Governor,57.926424852004544,58.0603333331569,5.033465756011936,25.33577751694481,58.032260451263575,83.9096
